rank,query_allergen,target_allergen,score,score_name,tool
1,Aes h 1,Pis v 3,0.7487434574444571,frac_geo,surface-id
2,Aes h 1,Der p 20,0.7443282403710787,frac_geo,surface-id
3,Aes h 1,Der f 20,0.7412516465563891,frac_geo,surface-id
4,Aes h 1,Ara h 1,0.7379912581806423,frac_geo,surface-id
5,Aes h 1,Par h 1,0.7335524863560107,frac_geo,surface-id
6,Aes h 1,Pol d 1,0.7303802882768577,frac_geo,surface-id
7,Aes h 1,Sal s 3,0.7290686935207332,frac_geo,surface-id
8,Aes h 1,Cyn d 1,0.7264821404505242,frac_geo,surface-id
9,Aes h 1,Cav p 4,0.7261300756440641,frac_geo,surface-id
10,Aes h 1,Asp f 1,0.7257313567081541,frac_geo,surface-id
11,Aes h 1,Pis v 1,0.7206226590241113,frac_geo,surface-id
12,Aes h 1,Bla g 5,0.7201078296239606,frac_geo,surface-id
13,Aes h 1,Ana o 2,0.7186068563207128,frac_geo,surface-id
14,Aes h 1,Cry j 1,0.7170317884481299,frac_geo,surface-id
15,Aes h 1,Pla a 2,0.7166611313488666,frac_geo,surface-id
16,Aes h 1,Ana o 1,0.7145090264618981,frac_geo,surface-id
17,Aes h 1,Gal d 3,0.7139623231441132,frac_geo,surface-id
18,Aes h 1,Bet v 6,0.7125302716581627,frac_geo,surface-id
19,Aes h 1,Par j 2,0.7121878260298208,frac_geo,surface-id
20,Aes h 1,Ves v 1,0.7093908232340573,frac_geo,surface-id
21,Aes h 1,Der p 8,0.7092740846576223,frac_geo,surface-id
22,Aes h 1,Art v 6,0.7091478854769865,frac_geo,surface-id
23,Aes h 1,Sus s 1,0.7089168849302768,frac_geo,surface-id
24,Aes h 1,Phl p 1,0.7059360819572594,frac_geo,surface-id
25,Aes h 1,Ani s 1,0.7046166599221126,frac_geo,surface-id
26,Aes h 1,Der f 8,0.698038783429776,frac_geo,surface-id
27,Aes h 1,Tri a 19,0.693885411678746,frac_geo,surface-id
28,Aes h 1,Api m 2,0.6938228073326226,frac_geo,surface-id
29,Aes h 1,Art v 1,0.6909680228904185,frac_geo,surface-id
30,Aes h 1,Pen a 1,0.6907701033003746,frac_geo,surface-id
31,Aes h 1,Amb a 4,0.6907357548187437,frac_geo,surface-id
32,Aes h 1,Phl p 2,0.6889028983117821,frac_geo,surface-id
33,Aes h 1,Ole e 9,0.6846536059543288,frac_geo,surface-id
34,Aes h 1,Gly m 6,0.6840854175987197,frac_geo,surface-id
35,Aes h 1,Pis s 1,0.6838062703760933,frac_geo,surface-id
36,Aes h 1,Ves v 5,0.682988106241305,frac_geo,surface-id
37,Aes h 1,Sal s 2,0.6819095102276204,frac_geo,surface-id
38,Aes h 1,Art v 3,0.6818883422959419,frac_geo,surface-id
39,Aes h 1,Phl p 5,0.6800424107251707,frac_geo,surface-id
40,Aes h 1,Lol p 1,0.6794993597642709,frac_geo,surface-id
41,Aes h 1,Ara h 15,0.679421778745505,frac_geo,surface-id
42,Aes h 1,Bos d 6,0.679297399515048,frac_geo,surface-id
43,Aes h 1,Cha f 1,0.6779822168489267,frac_geo,surface-id
44,Aes h 1,Pol d 5,0.6760634678139553,frac_geo,surface-id
