rank,query_allergen,target_allergen,score,score_name,tool
1,Bos d 6,Equ c 3,0.9496636612118178,frac_geo,surface-id
2,Bos d 6,Can f 3,0.9411391933651538,frac_geo,surface-id
3,Bos d 6,Sus s 1,0.9362241582263908,frac_geo,surface-id
4,Bos d 6,Fel d 2,0.9335278149864976,frac_geo,surface-id
5,Bos d 6,Cav p 4,0.9282988279604196,frac_geo,surface-id
6,Bos d 6,Gal d 5,0.9177588454013078,frac_geo,surface-id
7,Bos d 6,Ana o 1,0.8869610192445397,frac_geo,surface-id
8,Bos d 6,Pen m 2,0.8857475960156809,frac_geo,surface-id
9,Bos d 6,Bomb m 1,0.8849646194498222,frac_geo,surface-id
10,Bos d 6,Alt a 6,0.880636102332492,frac_geo,surface-id
11,Bos d 6,Ves v 3,0.8760201759942742,frac_geo,surface-id
12,Bos d 6,Sal s 2,0.8736169134234997,frac_geo,surface-id
13,Bos d 6,Gal d 3,0.872934530148789,frac_geo,surface-id
14,Bos d 6,Ole e 9,0.8697439155443771,frac_geo,surface-id
15,Bos d 6,Hel a 6,0.8696699001151276,frac_geo,surface-id
16,Bos d 6,Gal d 2,0.8660676331616903,frac_geo,surface-id
17,Bos d 6,Api m 3,0.8642676838278689,frac_geo,surface-id
18,Bos d 6,Api m 5,0.8642532101339537,frac_geo,surface-id
19,Bos d 6,Der p 1,0.8631202536678614,frac_geo,surface-id
20,Bos d 6,Lol p 1,0.8625962339854083,frac_geo,surface-id
21,Bos d 6,Gly m 6,0.8620995944468605,frac_geo,surface-id
22,Bos d 6,Pis v 3,0.8619963471489562,frac_geo,surface-id
23,Bos d 6,Der f 1,0.8599120127619586,frac_geo,surface-id
24,Bos d 6,Pis s 1,0.8592852455251978,frac_geo,surface-id
25,Bos d 6,Blo t 8,0.8588020166607137,frac_geo,surface-id
26,Bos d 6,Gly m 4,0.8548919005227418,frac_geo,surface-id
27,Bos d 6,Scy p 1,0.8538920085829442,frac_geo,surface-id
28,Bos d 6,Cla h 8,0.853573698181031,frac_geo,surface-id
29,Bos d 6,Cha f 1,0.8516176769472347,frac_geo,surface-id
30,Bos d 6,Lit v 1,0.851371130278114,frac_geo,surface-id
31,Bos d 6,Pan s 1,0.8503764698882309,frac_geo,surface-id
32,Bos d 6,Bla g 5,0.8495162365857416,frac_geo,surface-id
33,Bos d 6,Act d 1,0.8487719370269723,frac_geo,surface-id
34,Bos d 6,Asc l 3,0.8470045269656975,frac_geo,surface-id
35,Bos d 6,Sal k 5,0.8455231499466067,frac_geo,surface-id
36,Bos d 6,Amb a 1,0.845285683327796,frac_geo,surface-id
37,Bos d 6,Ana o 2,0.8452763435875903,frac_geo,surface-id
38,Bos d 6,Blo t 10,0.8452548458610931,frac_geo,surface-id
39,Bos d 6,Ani s 3,0.8445708737320017,frac_geo,surface-id
40,Bos d 6,Gal d 1,0.8424800939724505,frac_geo,surface-id
41,Bos d 6,Pen a 1,0.8421440987363712,frac_geo,surface-id
42,Bos d 6,Bla g 2,0.8415980619200927,frac_geo,surface-id
43,Bos d 6,Pen m 1,0.839957758889865,frac_geo,surface-id
44,Bos d 6,Gly m 5,0.8388050931343577,frac_geo,surface-id
45,Bos d 6,Cup a 1,0.8383252100807943,frac_geo,surface-id
46,Bos d 6,Phl p 1,0.8376723901702933,frac_geo,surface-id
47,Bos d 6,Hom a 1,0.8375314019920552,frac_geo,surface-id
48,Bos d 6,Ara h 1,0.837347908470455,frac_geo,surface-id
49,Bos d 6,Fel d 4,0.8354047626802648,frac_geo,surface-id
50,Bos d 6,Bet v 6,0.834641871419906,frac_geo,surface-id
