rank,query_allergen,target_allergen,score,score_name,tool
1,Cha f 1,Scy p 1,0.9895614654643818,frac_geo,surface-id
2,Cha f 1,Pen a 1,0.9885909280574982,frac_geo,surface-id
3,Cha f 1,Lit v 1,0.9875073677231796,frac_geo,surface-id
4,Cha f 1,Der f 10,0.9870501280252328,frac_geo,surface-id
5,Cha f 1,Pen m 1,0.9856522738567868,frac_geo,surface-id
6,Cha f 1,Blo t 10,0.983784400540966,frac_geo,surface-id
7,Cha f 1,Pan s 1,0.9836001391450396,frac_geo,surface-id
8,Cha f 1,Ani s 3,0.9800588613263228,frac_geo,surface-id
9,Cha f 1,Asc l 3,0.9797048784801964,frac_geo,surface-id
10,Cha f 1,Hom a 1,0.9764046253916424,frac_geo,surface-id
11,Cha f 1,Der p 10,0.9748939946629944,frac_geo,surface-id
12,Cha f 1,Cra g 1,0.9731785809187172,frac_geo,surface-id
13,Cha f 1,Oct v 1,0.972690183319042,frac_geo,surface-id
14,Cha f 1,Met e 1,0.9717802135384608,frac_geo,surface-id
15,Cha f 1,Bla g 7,0.9714124574194356,frac_geo,surface-id
16,Cha f 1,Hel as 1,0.9670007135014927,frac_geo,surface-id
17,Cha f 1,Bomb m 3,0.9518332919903628,frac_geo,surface-id
18,Cha f 1,Gal d 5,0.8520247843309517,frac_geo,surface-id
19,Cha f 1,Fel d 2,0.8389506389674466,frac_geo,surface-id
20,Cha f 1,Ana o 1,0.8349093375335546,frac_geo,surface-id
21,Cha f 1,Can f 3,0.827853426910727,frac_geo,surface-id
22,Cha f 1,Bos d 6,0.8274397761911574,frac_geo,surface-id
23,Cha f 1,Ara h 3,0.821999921422951,frac_geo,surface-id
24,Cha f 1,Pis s 1,0.8199079979583923,frac_geo,surface-id
25,Cha f 1,Equ c 3,0.8174009238830245,frac_geo,surface-id
26,Cha f 1,Alt a 6,0.8172989658325567,frac_geo,surface-id
27,Cha f 1,Lup an 1,0.8151405709781032,frac_geo,surface-id
28,Cha f 1,Gly m 6,0.8135888287871451,frac_geo,surface-id
29,Cha f 1,Api m 3,0.8131475580042176,frac_geo,surface-id
30,Cha f 1,Blo t 8,0.8127148401294297,frac_geo,surface-id
31,Cha f 1,Api m 5,0.8110855037407099,frac_geo,surface-id
32,Cha f 1,Cav p 4,0.8090103605063985,frac_geo,surface-id
33,Cha f 1,Pis v 3,0.8041536726125875,frac_geo,surface-id
34,Cha f 1,Ara h 6,0.8023651443598575,frac_geo,surface-id
35,Cha f 1,Sus s 1,0.8006946831692768,frac_geo,surface-id
36,Cha f 1,Gal d 2,0.8003106763375223,frac_geo,surface-id
37,Cha f 1,Der p 1,0.7974116110987771,frac_geo,surface-id
38,Cha f 1,Can f 6,0.7967180851275562,frac_geo,surface-id
39,Cha f 1,Ves v 3,0.7965748095475869,frac_geo,surface-id
40,Cha f 1,Bos d 2,0.7959298638007586,frac_geo,surface-id
41,Cha f 1,Cor a 9,0.7933346877009405,frac_geo,surface-id
42,Cha f 1,Lep w 1,0.7920246802812151,frac_geo,surface-id
43,Cha f 1,Hel a 6,0.7891525559417731,frac_geo,surface-id
44,Cha f 1,Bomb m 1,0.7883855162960025,frac_geo,surface-id
45,Cha f 1,Amb a 1,0.7873277426845904,frac_geo,surface-id
46,Cha f 1,Cav p 6,0.7859976304078463,frac_geo,surface-id
47,Cha f 1,Cla h 8,0.7856424542163226,frac_geo,surface-id
48,Cha f 1,Ana o 2,0.7851497838867237,frac_geo,surface-id
49,Cha f 1,Der f 1,0.7847420427559719,frac_geo,surface-id
50,Cha f 1,Act d 1,0.7846788998153994,frac_geo,surface-id
51,Cha f 1,Sal k 5,0.7840657297182407,frac_geo,surface-id
52,Cha f 1,Equ c 1,0.7827840245038835,frac_geo,surface-id
53,Cha f 1,Ara h 1,0.7812470476483109,frac_geo,surface-id
54,Cha f 1,Can f 2,0.7811061187497115,frac_geo,surface-id
55,Cha f 1,Aln g 4,0.7810013179404048,frac_geo,surface-id
56,Cha f 1,Gly m 5,0.7784761808726632,frac_geo,surface-id
57,Cha f 1,Mus m 1,0.7779614079260746,frac_geo,surface-id
58,Cha f 1,Fel d 7,0.7777691892038638,frac_geo,surface-id
59,Cha f 1,Per a 1,0.7768147966787304,frac_geo,surface-id
60,Cha f 1,Sal s 2,0.7764893267984858,frac_geo,surface-id
61,Cha f 1,Bla g 2,0.7757771914030337,frac_geo,surface-id
62,Cha f 1,Ory c 4,0.7726671287551008,frac_geo,surface-id
63,Cha f 1,Gal d 1,0.7719819311417663,frac_geo,surface-id
64,Cha f 1,Bos d 5,0.7709007141855524,frac_geo,surface-id
65,Cha f 1,Phl p 6,0.7705027022841833,frac_geo,surface-id
66,Cha f 1,Fel d 4,0.770269164601573,frac_geo,surface-id
67,Cha f 1,Gal d 8,0.7696552414766091,frac_geo,surface-id
68,Cha f 1,Che a 1,0.7670347670615674,frac_geo,surface-id
69,Cha f 1,Cyp c 1,0.7658983721113961,frac_geo,surface-id
70,Cha f 1,Cav p 2,0.7629586938630883,frac_geo,surface-id
71,Cha f 1,Sal s 1,0.7622020930007084,frac_geo,surface-id
72,Cha f 1,Gly m 4,0.7602069816610354,frac_geo,surface-id
73,Cha f 1,Pen m 2,0.7598424645001999,frac_geo,surface-id
74,Cha f 1,Gad m 1,0.758631349120298,frac_geo,surface-id
75,Cha f 1,Ana o 3,0.7571502149682133,frac_geo,surface-id
76,Cha f 1,Hev b 8,0.7513785270190962,frac_geo,surface-id
77,Cha f 1,Pru p 4,0.7501113039443341,frac_geo,surface-id
78,Cha f 1,Phod s 1,0.7496784379066074,frac_geo,surface-id
79,Cha f 1,Ber e 1,0.7491985111620488,frac_geo,surface-id
80,Cha f 1,Gal d 3,0.7480869160424353,frac_geo,surface-id
81,Cha f 1,Api g 1,0.7479082658095213,frac_geo,surface-id
82,Cha f 1,Thu a 1,0.7447092300226547,frac_geo,surface-id
83,Cha f 1,Clu h 1,0.7438410397294483,frac_geo,surface-id
84,Cha f 1,Pho d 2,0.7425098082554313,frac_geo,surface-id
85,Cha f 1,Can f 1,0.7416423549138694,frac_geo,surface-id
86,Cha f 1,Bet v 2,0.7395484445780887,frac_geo,surface-id
87,Cha f 1,Dau c 1,0.7393803925467258,frac_geo,surface-id
88,Cha f 1,Ara h 2,0.7386062918268387,frac_geo,surface-id
89,Cha f 1,Bla g 5,0.7365292324791047,frac_geo,surface-id
90,Cha f 1,Rat n 1,0.7356991334029872,frac_geo,surface-id
91,Cha f 1,Fag e 2,0.7350362166393299,frac_geo,surface-id
92,Cha f 1,Jug r 1,0.7347589194663005,frac_geo,surface-id
93,Cha f 1,Art v 4,0.733862903213672,frac_geo,surface-id
94,Cha f 1,Fag s 1,0.7325977537535447,frac_geo,surface-id
95,Cha f 1,Bet v 1,0.7324515816874229,frac_geo,surface-id
96,Cha f 1,Alt a 1,0.7319250547113999,frac_geo,surface-id
97,Cha f 1,Mes a 1,0.7312733114458018,frac_geo,surface-id
98,Cha f 1,Gad c 1,0.7309771590349136,frac_geo,surface-id
99,Cha f 1,Ara h 8,0.7306903522326386,frac_geo,surface-id
100,Cha f 1,Phl p 7,0.7299169597104083,frac_geo,surface-id
101,Cha f 1,Phl p 12,0.7296259621895349,frac_geo,surface-id
102,Cha f 1,Phl p 11,0.7288456755816305,frac_geo,surface-id
103,Cha f 1,Ole e 9,0.7283682970305717,frac_geo,surface-id
104,Cha f 1,Cav p 1,0.7255956186830853,frac_geo,surface-id
105,Cha f 1,Car i 1,0.7241649623604214,frac_geo,surface-id
106,Cha f 1,Amb a 6,0.723808850843586,frac_geo,surface-id
107,Cha f 1,Bet v 4,0.7237316780346257,frac_geo,surface-id
108,Cha f 1,Mer a 1,0.720739622261669,frac_geo,surface-id
109,Cha f 1,Lol p 1,0.7159360439027601,frac_geo,surface-id
110,Cha f 1,Par j 2,0.7157682906445763,frac_geo,surface-id
111,Cha f 1,Sco s 1,0.7145523468514937,frac_geo,surface-id
112,Cha f 1,Asp f 3,0.7123301240661475,frac_geo,surface-id
113,Cha f 1,Cor a 14,0.7096713764827933,frac_geo,surface-id
114,Cha f 1,Bos d 4,0.7079040671854708,frac_geo,surface-id
115,Cha f 1,Cup a 1,0.7074130025334214,frac_geo,surface-id
116,Cha f 1,Ara h 15,0.7071970708082654,frac_geo,surface-id
117,Cha f 1,Der p 8,0.7060066928527702,frac_geo,surface-id
118,Cha f 1,Pis v 1,0.7048491625346801,frac_geo,surface-id
119,Cha f 1,Amb a 4,0.7047597486997497,frac_geo,surface-id
