rank,query_allergen,target_allergen,score,score_name,tool
1,Act d 8,Aln g 1,0.8516225627486811,frac_geo,surface-id
2,Act d 8,Cor a 1,0.849281921947496,frac_geo,surface-id
3,Act d 8,Fag s 1,0.8393534673400964,frac_geo,surface-id
4,Act d 8,Bet v 1,0.837030622853081,frac_geo,surface-id
5,Act d 8,Pru p 1,0.8358727405031373,frac_geo,surface-id
6,Act d 8,Ara h 8,0.834729743571263,frac_geo,surface-id
7,Act d 8,Pen m 2,0.8329703105086149,frac_geo,surface-id
8,Act d 8,Mal d 1,0.8268844192287904,frac_geo,surface-id
9,Act d 8,Bomb m 1,0.8166703294915287,frac_geo,surface-id
10,Act d 8,Ole e 9,0.8091265583693087,frac_geo,surface-id
11,Act d 8,Cav p 4,0.8065066800400089,frac_geo,surface-id
12,Act d 8,Bet v 6,0.797253133161167,frac_geo,surface-id
13,Act d 8,Can f 3,0.7971996879653725,frac_geo,surface-id
14,Act d 8,Gal d 5,0.7969601091382722,frac_geo,surface-id
15,Act d 8,Der p 2,0.7947838887963627,frac_geo,surface-id
16,Act d 8,Bos d 6,0.7939759702502723,frac_geo,surface-id
17,Act d 8,Equ c 3,0.792810410868783,frac_geo,surface-id
18,Act d 8,Gly m 4,0.7921458904359129,frac_geo,surface-id
19,Act d 8,Sal s 2,0.7903294456974984,frac_geo,surface-id
20,Act d 8,Sus s 1,0.7888339568226287,frac_geo,surface-id
21,Act d 8,Phl p 1,0.7887881796346344,frac_geo,surface-id
22,Act d 8,Gal d 3,0.7865624221365204,frac_geo,surface-id
23,Act d 8,Sal k 5,0.7863172070536742,frac_geo,surface-id
24,Act d 8,Can f 4,0.783690783660602,frac_geo,surface-id
25,Act d 8,Ana o 1,0.7836049179106985,frac_geo,surface-id
26,Act d 8,Lol p 1,0.7833988910966545,frac_geo,surface-id
27,Act d 8,Api g 1,0.7823695625696757,frac_geo,surface-id
28,Act d 8,Der f 8,0.7813544311564703,frac_geo,surface-id
29,Act d 8,Mes a 1,0.780224173736034,frac_geo,surface-id
30,Act d 8,Amb a 1,0.7800154053713272,frac_geo,surface-id
31,Act d 8,Alt a 1,0.7799182986912794,frac_geo,surface-id
32,Act d 8,Bla g 5,0.7796507209507156,frac_geo,surface-id
33,Act d 8,Blo t 8,0.7787572470725899,frac_geo,surface-id
34,Act d 8,Ani s 1,0.7783694232948885,frac_geo,surface-id
35,Act d 8,Ves v 3,0.7779497214964199,frac_geo,surface-id
36,Act d 8,Der p 8,0.776699412626213,frac_geo,surface-id
37,Act d 8,Api m 3,0.776275565452031,frac_geo,surface-id
38,Act d 8,Cla h 8,0.7723576216555056,frac_geo,surface-id
39,Act d 8,Art v 6,0.7716310694823613,frac_geo,surface-id
40,Act d 8,Dau c 1,0.7703376942320439,frac_geo,surface-id
41,Act d 8,Phl p 6,0.769621458003468,frac_geo,surface-id
42,Act d 8,Der f 2,0.7693653368572977,frac_geo,surface-id
43,Act d 8,Ara h 1,0.767792385854087,frac_geo,surface-id
44,Act d 8,Alt a 6,0.7674292748890534,frac_geo,surface-id
45,Act d 8,Par j 2,0.76641391461469,frac_geo,surface-id
46,Act d 8,Rat n 1,0.7663583294509558,frac_geo,surface-id
47,Act d 8,Pis v 3,0.7644138980174191,frac_geo,surface-id
48,Act d 8,Der p 20,0.7634712992050631,frac_geo,surface-id
49,Act d 8,Phl p 5,0.7617064537011698,frac_geo,surface-id
50,Act d 8,Gal d 2,0.7613626320032904,frac_geo,surface-id
51,Act d 8,Fel d 7,0.7603590789319223,frac_geo,surface-id
52,Act d 8,Cup a 1,0.7592953888101884,frac_geo,surface-id
53,Act d 8,Cry j 1,0.7581001677015179,frac_geo,surface-id
54,Act d 8,Phl p 11,0.7565173240054042,frac_geo,surface-id
55,Act d 8,Pru p 4,0.7556788136221448,frac_geo,surface-id
56,Act d 8,Bos d 4,0.7553540355959258,frac_geo,surface-id
57,Act d 8,Gal d 8,0.7536514378374485,frac_geo,surface-id
58,Act d 8,Fel d 2,0.7536484951494481,frac_geo,surface-id
59,Act d 8,Asp f 3,0.7526153436648344,frac_geo,surface-id
60,Act d 8,Ole e 1,0.7515282782557988,frac_geo,surface-id
61,Act d 8,Par h 1,0.751442350600815,frac_geo,surface-id
62,Act d 8,Sal s 1,0.7512904150042421,frac_geo,surface-id
63,Act d 8,Cyn d 1,0.7509608566710477,frac_geo,surface-id
64,Act d 8,Bla g 2,0.7507491817076956,frac_geo,surface-id
65,Act d 8,Hev b 8,0.7504157622725594,frac_geo,surface-id
66,Act d 8,Gad m 1,0.7483557065333662,frac_geo,surface-id
