rank,query_allergen,target_allergen,score,score_name,tool
1,Api m 5,Ves v 3,0.9291990296826854,frac_geo,surface-id
2,Api m 5,Ara h 3,0.8974943779583489,frac_geo,surface-id
3,Api m 5,Act d 1,0.8967955914177607,frac_geo,surface-id
4,Api m 5,Der f 1,0.894712393592121,frac_geo,surface-id
5,Api m 5,Hel a 6,0.8946436161673235,frac_geo,surface-id
6,Api m 5,Gal d 2,0.8939207984995479,frac_geo,surface-id
7,Api m 5,Alt a 6,0.8872828096612844,frac_geo,surface-id
8,Api m 5,Fel d 2,0.8855915863144136,frac_geo,surface-id
9,Api m 5,Amb a 1,0.8853447278163699,frac_geo,surface-id
10,Api m 5,Gal d 5,0.8799011505542105,frac_geo,surface-id
11,Api m 5,Der p 1,0.8792727403073812,frac_geo,surface-id
12,Api m 5,Bla g 2,0.8769932068908521,frac_geo,surface-id
13,Api m 5,Api m 3,0.8728763170290142,frac_geo,surface-id
14,Api m 5,Ana o 1,0.869218798406973,frac_geo,surface-id
15,Api m 5,Can f 3,0.8679631231441867,frac_geo,surface-id
16,Api m 5,Bos d 6,0.8672867352520088,frac_geo,surface-id
17,Api m 5,Ory c 4,0.8671917201414351,frac_geo,surface-id
18,Api m 5,Equ c 3,0.8669646106857068,frac_geo,surface-id
19,Api m 5,Lup an 1,0.863973376217084,frac_geo,surface-id
20,Api m 5,Asp f 4,0.8629271905638617,frac_geo,surface-id
21,Api m 5,Asc l 3,0.8615913998846463,frac_geo,surface-id
22,Api m 5,Gal d 1,0.8599607639948936,frac_geo,surface-id
23,Api m 5,Phod s 1,0.8589134616216727,frac_geo,surface-id
24,Api m 5,Blo t 8,0.856103513005506,frac_geo,surface-id
25,Api m 5,Gly m 6,0.8557670239227692,frac_geo,surface-id
26,Api m 5,Pan s 1,0.8543282970211902,frac_geo,surface-id
27,Api m 5,Equ c 1,0.8537770216785432,frac_geo,surface-id
28,Api m 5,Cra g 1,0.8523625372546193,frac_geo,surface-id
29,Api m 5,Ole e 9,0.8518455131970939,frac_geo,surface-id
30,Api m 5,Bos d 2,0.8509649067756889,frac_geo,surface-id
31,Api m 5,Ani s 3,0.8508197285990782,frac_geo,surface-id
32,Api m 5,Fel d 4,0.8506442202406125,frac_geo,surface-id
33,Api m 5,Oct v 1,0.8503831231242439,frac_geo,surface-id
34,Api m 5,Bomb m 1,0.8501919803858881,frac_geo,surface-id
35,Api m 5,Lit v 1,0.8493207281344594,frac_geo,surface-id
36,Api m 5,Can f 2,0.8480138432803863,frac_geo,surface-id
37,Api m 5,Mus m 1,0.8461001014268154,frac_geo,surface-id
38,Api m 5,Pis s 1,0.8460370800443241,frac_geo,surface-id
39,Api m 5,Blo t 10,0.8457457184884234,frac_geo,surface-id
40,Api m 5,Scy p 1,0.8448620798811692,frac_geo,surface-id
41,Api m 5,Pen a 1,0.844028280503433,frac_geo,surface-id
42,Api m 5,Cup a 1,0.8429661994917738,frac_geo,surface-id
43,Api m 5,Pen m 2,0.8422523229528086,frac_geo,surface-id
44,Api m 5,Fel d 7,0.8415347770339233,frac_geo,surface-id
45,Api m 5,Cav p 2,0.8415003955713709,frac_geo,surface-id
46,Api m 5,Cav p 6,0.8405665692080453,frac_geo,surface-id
47,Api m 5,Cha f 1,0.8396444560618446,frac_geo,surface-id
48,Api m 5,Gal d 3,0.8377964737615925,frac_geo,surface-id
49,Api m 5,Lol p 1,0.8374857155250982,frac_geo,surface-id
