rank,query_allergen,target_allergen,score,score_name,tool
1,Amb a 4,Par h 1,0.8896477058199457,frac_geo,surface-id
2,Amb a 4,Art v 1,0.8616969237634134,frac_geo,surface-id
3,Amb a 4,Phl p 1,0.8116848146688611,frac_geo,surface-id
4,Amb a 4,Ara h 3,0.8043869370998521,frac_geo,surface-id
5,Amb a 4,Bet v 6,0.7976965146808208,frac_geo,surface-id
6,Amb a 4,Gal d 1,0.7820808688600516,frac_geo,surface-id
7,Amb a 4,Ara h 1,0.7814620699460333,frac_geo,surface-id
8,Amb a 4,Ana o 1,0.7792559393450428,frac_geo,surface-id
9,Amb a 4,Ani s 1,0.7750051611218649,frac_geo,surface-id
10,Amb a 4,Bet v 1,0.7696525335971742,frac_geo,surface-id
11,Amb a 4,Ole e 9,0.7680612265613136,frac_geo,surface-id
12,Amb a 4,Ara h 6,0.7679685962171662,frac_geo,surface-id
13,Amb a 4,Bla g 5,0.7661889157025534,frac_geo,surface-id
14,Amb a 4,Lol p 1,0.7650266834333362,frac_geo,surface-id
15,Amb a 4,Phl p 5,0.7598482448791678,frac_geo,surface-id
16,Amb a 4,Alt a 1,0.7597402574952242,frac_geo,surface-id
17,Amb a 4,Pis v 3,0.7593261377713345,frac_geo,surface-id
18,Amb a 4,Gal d 3,0.7576262315092486,frac_geo,surface-id
19,Amb a 4,Blo t 12,0.7524691395155407,frac_geo,surface-id
20,Amb a 4,Sola l 6,0.7508443198978659,frac_geo,surface-id
21,Amb a 4,Lep w 1,0.7480451990438703,frac_geo,surface-id
22,Amb a 4,Ara h 2,0.7472478955504827,frac_geo,surface-id
23,Amb a 4,Art v 3,0.745990728950824,frac_geo,surface-id
24,Amb a 4,Ara h 15,0.7455665461898319,frac_geo,surface-id
25,Amb a 4,Pen m 2,0.7440903293972329,frac_geo,surface-id
26,Amb a 4,Art v 6,0.7426213001729338,frac_geo,surface-id
27,Amb a 4,Bos d 6,0.7416198487095663,frac_geo,surface-id
28,Amb a 4,Cav p 4,0.7400850909395206,frac_geo,surface-id
29,Amb a 4,Ana o 3,0.7397034307511562,frac_geo,surface-id
30,Amb a 4,Equ c 1,0.7396705090823068,frac_geo,surface-id
31,Amb a 4,Bomb m 1,0.7385608888366293,frac_geo,surface-id
32,Amb a 4,Act d 1,0.7380818545217136,frac_geo,surface-id
33,Amb a 4,Bos d 4,0.7374525246273259,frac_geo,surface-id
34,Amb a 4,Der p 20,0.7367883976130072,frac_geo,surface-id
35,Amb a 4,Cav p 6,0.7367398435667072,frac_geo,surface-id
36,Amb a 4,Ole e 1,0.7351183351712409,frac_geo,surface-id
37,Amb a 4,Par j 2,0.734088515106312,frac_geo,surface-id
38,Amb a 4,Lup an 1,0.7340654101478408,frac_geo,surface-id
39,Amb a 4,Pis s 1,0.7320892779021357,frac_geo,surface-id
40,Amb a 4,Cor a 14,0.7320485616598734,frac_geo,surface-id
41,Amb a 4,Api m 1,0.7293051654988726,frac_geo,surface-id
42,Amb a 4,Cyn d 1,0.7288402354585434,frac_geo,surface-id
43,Amb a 4,Cup a 1,0.7287301414430578,frac_geo,surface-id
44,Amb a 4,Cav p 2,0.72869285612396,frac_geo,surface-id
45,Amb a 4,Can f 1,0.7285183789617561,frac_geo,surface-id
46,Amb a 4,Pru p 1,0.7284101834300412,frac_geo,surface-id
47,Amb a 4,Sus s 1,0.7277741893711087,frac_geo,surface-id
48,Amb a 4,Sal s 3,0.727525541262509,frac_geo,surface-id
49,Amb a 4,Cry j 1,0.7247129229004847,frac_geo,surface-id
50,Amb a 4,Can f 3,0.7246915890614817,frac_geo,surface-id
51,Amb a 4,Mus m 1,0.7227123223491522,frac_geo,surface-id
52,Amb a 4,Der f 20,0.7221136849712629,frac_geo,surface-id
53,Amb a 4,Equ c 3,0.7213054506382154,frac_geo,surface-id
54,Amb a 4,Fel d 2,0.7212947959732724,frac_geo,surface-id
55,Amb a 4,Tri a 19,0.72073425314797,frac_geo,surface-id
56,Amb a 4,Fel d 7,0.7201045994195495,frac_geo,surface-id
57,Amb a 4,Cla h 8,0.7197994114839892,frac_geo,surface-id
58,Amb a 4,Pis v 1,0.719537498784505,frac_geo,surface-id
59,Amb a 4,Alt a 6,0.7191492596007417,frac_geo,surface-id
60,Amb a 4,Bla g 2,0.7189618314157277,frac_geo,surface-id
61,Amb a 4,Der f 8,0.7187310937975109,frac_geo,surface-id
62,Amb a 4,Pol d 1,0.7176241817755229,frac_geo,surface-id
63,Amb a 4,Aln g 1,0.716924442729673,frac_geo,surface-id
64,Amb a 4,Pol d 5,0.7166776363062763,frac_geo,surface-id
65,Amb a 4,Pru av 3,0.7165985720844785,frac_geo,surface-id
66,Amb a 4,Phl p 2,0.7161148740394329,frac_geo,surface-id
67,Amb a 4,Cor a 9,0.7156389437684294,frac_geo,surface-id
68,Amb a 4,Act d 8,0.715301653032634,frac_geo,surface-id
69,Amb a 4,Pho d 2,0.714634800380438,frac_geo,surface-id
70,Amb a 4,Sal s 2,0.7142604882736943,frac_geo,surface-id
71,Amb a 4,Ves v 3,0.7140240822824798,frac_geo,surface-id
72,Amb a 4,Der f 1,0.7139302508622462,frac_geo,surface-id
