rank,query_allergen,target_allergen,score,score_name,tool
1,Car i 1,Jug r 1,0.881569047972737,frac_geo,surface-id
2,Car i 1,Lup an 1,0.8663818843702458,frac_geo,surface-id
3,Car i 1,Cor a 14,0.8591390521053353,frac_geo,surface-id
4,Car i 1,Ara h 2,0.8581705313703875,frac_geo,surface-id
5,Car i 1,Ana o 3,0.8419083503372469,frac_geo,surface-id
6,Car i 1,Cor a 9,0.8339496151773973,frac_geo,surface-id
7,Car i 1,Ara h 6,0.8306964916076178,frac_geo,surface-id
8,Car i 1,Ara h 1,0.8241203925279064,frac_geo,surface-id
9,Car i 1,Gly m 6,0.8049113164178406,frac_geo,surface-id
10,Car i 1,Pis s 1,0.7980103919956094,frac_geo,surface-id
11,Car i 1,Ber e 1,0.7963235526717145,frac_geo,surface-id
12,Car i 1,Ana o 2,0.7949397553531539,frac_geo,surface-id
13,Car i 1,Can f 4,0.7927084316381385,frac_geo,surface-id
14,Car i 1,Pis v 3,0.7922527147246939,frac_geo,surface-id
15,Car i 1,Ana o 1,0.7909554871602542,frac_geo,surface-id
16,Car i 1,Ara h 3,0.7878261600175587,frac_geo,surface-id
17,Car i 1,Phl p 1,0.7850786679381151,frac_geo,surface-id
18,Car i 1,Gly m 5,0.7845671581947715,frac_geo,surface-id
19,Car i 1,Tri a 19,0.7823355995993853,frac_geo,surface-id
20,Car i 1,Zea m 14,0.7801432228534225,frac_geo,surface-id
21,Car i 1,Tri a 14,0.7771390957011012,frac_geo,surface-id
22,Car i 1,Gal d 1,0.7735984979895739,frac_geo,surface-id
23,Car i 1,Api m 5,0.7635954649565166,frac_geo,surface-id
24,Car i 1,Ara h 9,0.7632325071832363,frac_geo,surface-id
25,Car i 1,Mal d 3,0.7624933193638255,frac_geo,surface-id
26,Car i 1,Gal d 3,0.7576225502915418,frac_geo,surface-id
27,Car i 1,Amb a 1,0.7566807978012762,frac_geo,surface-id
28,Car i 1,Pru av 3,0.7557589665999624,frac_geo,surface-id
29,Car i 1,Ani s 3,0.7541698011478807,frac_geo,surface-id
30,Car i 1,Hel a 6,0.7538008887393596,frac_geo,surface-id
31,Car i 1,Met e 1,0.7536551582421358,frac_geo,surface-id
32,Car i 1,Scy p 1,0.752909517377717,frac_geo,surface-id
33,Car i 1,Act d 2,0.7524066789130374,frac_geo,surface-id
34,Car i 1,Ory c 3,0.7510964901877366,frac_geo,surface-id
35,Car i 1,Gal d 2,0.7493698501263053,frac_geo,surface-id
36,Car i 1,Sola l 6,0.7486721597720161,frac_geo,surface-id
37,Car i 1,Hom a 1,0.7486456476408615,frac_geo,surface-id
38,Car i 1,Api g 2,0.7478323654090178,frac_geo,surface-id
39,Car i 1,Blo t 12,0.7475774655625065,frac_geo,surface-id
40,Car i 1,Lit v 1,0.7472708003210434,frac_geo,surface-id
41,Car i 1,Hel as 1,0.745003421753483,frac_geo,surface-id
42,Car i 1,Asc l 3,0.7443542241807105,frac_geo,surface-id
43,Car i 1,Bomb m 3,0.7439617767389054,frac_geo,surface-id
44,Car i 1,Fag e 2,0.743801425125024,frac_geo,surface-id
45,Car i 1,Act d 1,0.7437274130119108,frac_geo,surface-id
46,Car i 1,Pan s 1,0.7436085354147414,frac_geo,surface-id
47,Car i 1,Blo t 10,0.7435849830980907,frac_geo,surface-id
48,Car i 1,Amb a 4,0.7431310077816013,frac_geo,surface-id
49,Car i 1,Ves v 3,0.742331148006835,frac_geo,surface-id
50,Car i 1,Can f 1,0.7423039651408345,frac_geo,surface-id
