rank,query_allergen,target_allergen,score,score_name,tool
1,Cav p 6,Fel d 4,0.866592900891471,frac_geo,surface-id
2,Cav p 6,Can f 6,0.8423411069896494,frac_geo,surface-id
3,Cav p 6,Bos d 2,0.8366603676682415,frac_geo,surface-id
4,Cav p 6,Mus m 1,0.8340483238542278,frac_geo,surface-id
5,Cav p 6,Phod s 1,0.8332382436707133,frac_geo,surface-id
6,Cav p 6,Ory c 4,0.8324880350798161,frac_geo,surface-id
7,Cav p 6,Can f 2,0.8319988588492203,frac_geo,surface-id
8,Cav p 6,Hel a 6,0.8313856523474374,frac_geo,surface-id
9,Cav p 6,Fel d 2,0.829155448161595,frac_geo,surface-id
10,Cav p 6,Bla g 2,0.8291038997812752,frac_geo,surface-id
11,Cav p 6,Alt a 6,0.8278961857344247,frac_geo,surface-id
12,Cav p 6,Api m 5,0.8273439973499478,frac_geo,surface-id
13,Cav p 6,Gal d 2,0.8238594476448651,frac_geo,surface-id
14,Cav p 6,Der f 1,0.8226864573385771,frac_geo,surface-id
15,Cav p 6,Gal d 5,0.8196212862163711,frac_geo,surface-id
16,Cav p 6,Bos d 5,0.8183462794599936,frac_geo,surface-id
17,Cav p 6,Equ c 1,0.817506272250589,frac_geo,surface-id
18,Cav p 6,Fel d 7,0.8128682572682405,frac_geo,surface-id
19,Cav p 6,Gal d 1,0.8119413448209771,frac_geo,surface-id
20,Cav p 6,Cav p 2,0.8116279268245116,frac_geo,surface-id
21,Cav p 6,Bos d 6,0.8115046631056195,frac_geo,surface-id
22,Cav p 6,Der p 1,0.8106321792100636,frac_geo,surface-id
23,Cav p 6,Blo t 8,0.8096825654271086,frac_geo,surface-id
24,Cav p 6,Lol p 1,0.8076219627524684,frac_geo,surface-id
25,Cav p 6,Api m 3,0.8035674743614158,frac_geo,surface-id
26,Cav p 6,Act d 1,0.8021136867447716,frac_geo,surface-id
27,Cav p 6,Ana o 1,0.8006734063380052,frac_geo,surface-id
28,Cav p 6,Pis s 1,0.8005553036795781,frac_geo,surface-id
29,Cav p 6,Mes a 1,0.8002297102984857,frac_geo,surface-id
30,Cav p 6,Blo t 12,0.7993550294641665,frac_geo,surface-id
31,Cav p 6,Ves v 3,0.799160741921888,frac_geo,surface-id
32,Cav p 6,Che a 1,0.7956345534317436,frac_geo,surface-id
33,Cav p 6,Asp f 1,0.7943211564103432,frac_geo,surface-id
34,Cav p 6,Lit v 1,0.7906819881147628,frac_geo,surface-id
35,Cav p 6,Amb a 1,0.7901982732031437,frac_geo,surface-id
36,Cav p 6,Can f 3,0.7899891135937804,frac_geo,surface-id
37,Cav p 6,Gly m 6,0.7893430425188276,frac_geo,surface-id
38,Cav p 6,Ara h 3,0.7892759157663455,frac_geo,surface-id
39,Cav p 6,Pan s 1,0.7882533124232362,frac_geo,surface-id
40,Cav p 6,Sal k 5,0.7871122237068706,frac_geo,surface-id
41,Cav p 6,Lup an 1,0.7866272408021326,frac_geo,surface-id
42,Cav p 6,Equ c 3,0.7865382645693939,frac_geo,surface-id
43,Cav p 6,Cra g 1,0.7859724207258323,frac_geo,surface-id
44,Cav p 6,Phl p 2,0.7856548771879368,frac_geo,surface-id
45,Cav p 6,Asc l 3,0.7853203990078617,frac_geo,surface-id
46,Cav p 6,Asp f 4,0.7848935090224033,frac_geo,surface-id
47,Cav p 6,Ani s 3,0.7847329225510244,frac_geo,surface-id
48,Cav p 6,Gly m 5,0.7846098548433931,frac_geo,surface-id
49,Cav p 6,Oct v 1,0.7838165104772336,frac_geo,surface-id
50,Cav p 6,Cup a 1,0.7834193110869015,frac_geo,surface-id
51,Cav p 6,Cha f 1,0.7822490673532696,frac_geo,surface-id
52,Cav p 6,Gly m 4,0.7818931443389092,frac_geo,surface-id
53,Cav p 6,Pol d 5,0.7817923539383255,frac_geo,surface-id
54,Cav p 6,Cav p 4,0.7813897576873547,frac_geo,surface-id
55,Cav p 6,Pen a 1,0.7811454391182191,frac_geo,surface-id
56,Cav p 6,Rat n 1,0.7809145127378142,frac_geo,surface-id
57,Cav p 6,Blo t 10,0.7803903079897472,frac_geo,surface-id
58,Cav p 6,Pen m 1,0.7800371207515756,frac_geo,surface-id
59,Cav p 6,Scy p 1,0.7759727146704282,frac_geo,surface-id
60,Cav p 6,Der f 10,0.7759576849311818,frac_geo,surface-id
61,Cav p 6,Sus s 1,0.7750630826576983,frac_geo,surface-id
62,Cav p 6,Phl p 11,0.7749711671650191,frac_geo,surface-id
63,Cav p 6,Gal d 3,0.7748647779218771,frac_geo,surface-id
64,Cav p 6,Met e 1,0.7748616910552957,frac_geo,surface-id
65,Cav p 6,Bomb m 1,0.7736558114070565,frac_geo,surface-id
66,Cav p 6,Phl p 12,0.7729627169376684,frac_geo,surface-id
67,Cav p 6,Der p 10,0.7728774483343516,frac_geo,surface-id
68,Cav p 6,Pis v 3,0.7709246653187606,frac_geo,surface-id
69,Cav p 6,Hel as 1,0.7675519230785465,frac_geo,surface-id
70,Cav p 6,Api g 1,0.7660754784825365,frac_geo,surface-id
71,Cav p 6,Cor a 9,0.764507321168667,frac_geo,surface-id
72,Cav p 6,Ana o 2,0.7640727385817492,frac_geo,surface-id
73,Cav p 6,Ara h 1,0.7601291185021977,frac_geo,surface-id
74,Cav p 6,Ves v 1,0.7593177610803956,frac_geo,surface-id
75,Cav p 6,Pen m 2,0.7573417549367641,frac_geo,surface-id
76,Cav p 6,Cla h 8,0.757199532232967,frac_geo,surface-id
77,Cav p 6,Bos d 4,0.7561503921349616,frac_geo,surface-id
78,Cav p 6,Bla g 7,0.7551170058780775,frac_geo,surface-id
79,Cav p 6,Art v 3,0.7544893542605766,frac_geo,surface-id
80,Cav p 6,Sal s 2,0.7544645789496536,frac_geo,surface-id
81,Cav p 6,Bomb m 3,0.7540099531489354,frac_geo,surface-id
82,Cav p 6,Phl p 1,0.7526978143173356,frac_geo,surface-id
83,Cav p 6,Alt a 1,0.7515749229882972,frac_geo,surface-id
84,Cav p 6,Hom a 1,0.7498779594817403,frac_geo,surface-id
85,Cav p 6,Cav p 1,0.749412624043531,frac_geo,surface-id
86,Cav p 6,Par h 1,0.7488553356460046,frac_geo,surface-id
87,Cav p 6,Dau c 1,0.7484413724017076,frac_geo,surface-id
88,Cav p 6,Can f 1,0.7463609439904757,frac_geo,surface-id
89,Cav p 6,Ara h 8,0.7439067592663507,frac_geo,surface-id
90,Cav p 6,Amb a 4,0.7438028370669587,frac_geo,surface-id
91,Cav p 6,Jug r 1,0.7417125685759922,frac_geo,surface-id
92,Cav p 6,Ara h 15,0.7412126469387569,frac_geo,surface-id
93,Cav p 6,Ole e 9,0.7403271608070856,frac_geo,surface-id
94,Cav p 6,Bet v 1,0.7402450730231287,frac_geo,surface-id
