rank,query_allergen,target_allergen,score,score_name,tool
1,Mer a 1,Pho d 2,0.9393978566594646,frac_geo,surface-id
2,Mer a 1,Bet v 2,0.9138736326070094,frac_geo,surface-id
3,Mer a 1,Hev b 8,0.91225538907066,frac_geo,surface-id
4,Mer a 1,Phl p 12,0.9077357102586966,frac_geo,surface-id
5,Mer a 1,Art v 4,0.8954370014989476,frac_geo,surface-id
6,Mer a 1,Pru p 4,0.8871355309833291,frac_geo,surface-id
7,Mer a 1,Ara h 5,0.8654961609310441,frac_geo,surface-id
8,Mer a 1,Ole e 9,0.8261228806566572,frac_geo,surface-id
9,Mer a 1,Alt a 6,0.7991816769123795,frac_geo,surface-id
10,Mer a 1,Gal d 2,0.7981848818864762,frac_geo,surface-id
11,Mer a 1,Hel a 6,0.7968161531437743,frac_geo,surface-id
12,Mer a 1,Lol p 1,0.7941756522593976,frac_geo,surface-id
13,Mer a 1,Fag s 1,0.7910259851278495,frac_geo,surface-id
14,Mer a 1,Gly m 4,0.7868532280378727,frac_geo,surface-id
15,Mer a 1,Phod s 1,0.7863217900678527,frac_geo,surface-id
16,Mer a 1,Bomb m 1,0.7856837893227248,frac_geo,surface-id
17,Mer a 1,Fel d 2,0.7822562290596906,frac_geo,surface-id
18,Mer a 1,Pis s 1,0.7820030229670893,frac_geo,surface-id
19,Mer a 1,Fel d 7,0.7819343252592503,frac_geo,surface-id
20,Mer a 1,Der p 1,0.7809498813316207,frac_geo,surface-id
21,Mer a 1,Bla g 2,0.7799506500533826,frac_geo,surface-id
22,Mer a 1,Can f 3,0.7798480038385102,frac_geo,surface-id
23,Mer a 1,Gal d 5,0.7796851955388385,frac_geo,surface-id
24,Mer a 1,Act d 1,0.777774673860143,frac_geo,surface-id
25,Mer a 1,Equ c 3,0.7776214987928274,frac_geo,surface-id
26,Mer a 1,Ana o 1,0.7775119560265386,frac_geo,surface-id
27,Mer a 1,Api m 5,0.7772011203836432,frac_geo,surface-id
28,Mer a 1,Der f 1,0.7762589320653334,frac_geo,surface-id
29,Mer a 1,Bos d 6,0.7739938445330806,frac_geo,surface-id
30,Mer a 1,Cup a 1,0.7728088368070936,frac_geo,surface-id
31,Mer a 1,Sal k 5,0.7679238755570899,frac_geo,surface-id
32,Mer a 1,Ves v 3,0.7649276478708295,frac_geo,surface-id
33,Mer a 1,Gal d 1,0.764497498867575,frac_geo,surface-id
34,Mer a 1,Blo t 8,0.7637023288971966,frac_geo,surface-id
35,Mer a 1,Phl p 1,0.7612585692800556,frac_geo,surface-id
36,Mer a 1,Amb a 1,0.7611562776252023,frac_geo,surface-id
37,Mer a 1,Cra g 1,0.7609930783988791,frac_geo,surface-id
38,Mer a 1,Sus s 1,0.7608299611626453,frac_geo,surface-id
39,Mer a 1,Mal d 1,0.7605496943262858,frac_geo,surface-id
40,Mer a 1,Cav p 4,0.7601512060871265,frac_geo,surface-id
41,Mer a 1,Api g 1,0.7590305097876631,frac_geo,surface-id
42,Mer a 1,Asp f 4,0.7580617474417556,frac_geo,surface-id
43,Mer a 1,Lup an 1,0.7572414155341943,frac_geo,surface-id
44,Mer a 1,Api m 3,0.7563841890238675,frac_geo,surface-id
45,Mer a 1,Bos d 5,0.7561930579932673,frac_geo,surface-id
46,Mer a 1,Can f 2,0.7537202512819818,frac_geo,surface-id
47,Mer a 1,Bet v 1,0.7537198364508528,frac_geo,surface-id
48,Mer a 1,Blo t 10,0.7529667497491356,frac_geo,surface-id
49,Mer a 1,Pen m 2,0.7518184260174978,frac_geo,surface-id
50,Mer a 1,Alt a 1,0.7512203568812525,frac_geo,surface-id
51,Mer a 1,Ani s 3,0.7506070048681786,frac_geo,surface-id
52,Mer a 1,Blo t 12,0.7505470400714922,frac_geo,surface-id
53,Mer a 1,Bos d 2,0.7505436996398859,frac_geo,surface-id
54,Mer a 1,Dau c 1,0.7503177405844524,frac_geo,surface-id
55,Mer a 1,Ory c 4,0.7491737792122799,frac_geo,surface-id
56,Mer a 1,Ara h 8,0.7487962747090436,frac_geo,surface-id
57,Mer a 1,Asc l 3,0.7480418748522505,frac_geo,surface-id
58,Mer a 1,Che a 1,0.7468438947010855,frac_geo,surface-id
59,Mer a 1,Pru p 1,0.7462336774468874,frac_geo,surface-id
60,Mer a 1,Gal d 3,0.7460515902915292,frac_geo,surface-id
61,Mer a 1,Cha f 1,0.7399128331124102,frac_geo,surface-id
62,Mer a 1,Ara h 1,0.7396117522608795,frac_geo,surface-id
63,Mer a 1,Cav p 6,0.7393193158121607,frac_geo,surface-id
64,Mer a 1,Lit v 1,0.7391388981603896,frac_geo,surface-id
65,Mer a 1,Pan s 1,0.7378488173783703,frac_geo,surface-id
66,Mer a 1,Gly m 6,0.7364781767666962,frac_geo,surface-id
67,Mer a 1,Fel d 4,0.736194165050491,frac_geo,surface-id
68,Mer a 1,Ara h 3,0.7356779955339535,frac_geo,surface-id
69,Mer a 1,Pis v 3,0.7351884170624892,frac_geo,surface-id
70,Mer a 1,Der f 10,0.7348812515386401,frac_geo,surface-id
71,Mer a 1,Pen a 1,0.7344399229928336,frac_geo,surface-id
72,Mer a 1,Hom a 1,0.7334142930856534,frac_geo,surface-id
73,Mer a 1,Cav p 2,0.7328752528878744,frac_geo,surface-id
74,Mer a 1,Bomb m 3,0.7323426408711563,frac_geo,surface-id
75,Mer a 1,Der p 10,0.7322875926663729,frac_geo,surface-id
76,Mer a 1,Scy p 1,0.7320176791708978,frac_geo,surface-id
77,Mer a 1,Asp f 3,0.7315212243175757,frac_geo,surface-id
78,Mer a 1,Mes a 1,0.7310990595358927,frac_geo,surface-id
79,Mer a 1,Bla g 7,0.7305990798731254,frac_geo,surface-id
80,Mer a 1,Cla h 8,0.7295613649432123,frac_geo,surface-id
81,Mer a 1,Act d 8,0.7283070603411933,frac_geo,surface-id
82,Mer a 1,Oct v 1,0.7271353180689681,frac_geo,surface-id
83,Mer a 1,Gly m 5,0.7265407539649358,frac_geo,surface-id
84,Mer a 1,Aln g 1,0.7262384626203721,frac_geo,surface-id
85,Mer a 1,Sal s 2,0.7255832015985705,frac_geo,surface-id
86,Mer a 1,Met e 1,0.7246752856434774,frac_geo,surface-id
87,Mer a 1,Rat n 1,0.7245758960471771,frac_geo,surface-id
88,Mer a 1,Cor a 9,0.7243990801597356,frac_geo,surface-id
89,Mer a 1,Can f 6,0.7238024488967196,frac_geo,surface-id
90,Mer a 1,Hel as 1,0.7236250612054612,frac_geo,surface-id
91,Mer a 1,Phl p 2,0.7228804401469251,frac_geo,surface-id
92,Mer a 1,Phl p 11,0.7214822126220545,frac_geo,surface-id
93,Mer a 1,Bla g 5,0.7214699090459287,frac_geo,surface-id
94,Mer a 1,Par h 1,0.7213603468179383,frac_geo,surface-id
95,Mer a 1,Mus m 1,0.7197840492073829,frac_geo,surface-id
96,Mer a 1,Pen m 1,0.7179420598727271,frac_geo,surface-id
97,Mer a 1,Amb a 4,0.7158279172002605,frac_geo,surface-id
98,Mer a 1,Aln g 4,0.714700619030091,frac_geo,surface-id
99,Mer a 1,Can f 1,0.7138944659440741,frac_geo,surface-id
100,Mer a 1,Phl p 6,0.7109401932062985,frac_geo,surface-id
101,Mer a 1,Cor a 1,0.7086135652888821,frac_geo,surface-id
102,Mer a 1,Der f 2,0.7055271576081174,frac_geo,surface-id
103,Mer a 1,Can f 4,0.7025289782802141,frac_geo,surface-id
104,Mer a 1,Ran e 2,0.7022447794529658,frac_geo,surface-id
105,Mer a 1,Art v 1,0.6980490193824315,frac_geo,surface-id
106,Mer a 1,Lep w 1,0.6966929231260741,frac_geo,surface-id
107,Mer a 1,Bet v 6,0.6958756730405325,frac_geo,surface-id
108,Mer a 1,Gal d 8,0.6936404421800576,frac_geo,surface-id
109,Mer a 1,Equ c 1,0.6932409754129625,frac_geo,surface-id
110,Mer a 1,Ana o 2,0.6927971949642978,frac_geo,surface-id
111,Mer a 1,Bos d 4,0.6921499621201113,frac_geo,surface-id
112,Mer a 1,Ani s 1,0.6916299176877965,frac_geo,surface-id
113,Mer a 1,Tri a 19,0.6886300870991491,frac_geo,surface-id
114,Mer a 1,Der f 8,0.6879676510581054,frac_geo,surface-id
115,Mer a 1,Der p 8,0.6874694769153771,frac_geo,surface-id
116,Mer a 1,Cro p 1,0.6873936385727282,frac_geo,surface-id
117,Mer a 1,Fag e 2,0.6871306562049978,frac_geo,surface-id
118,Mer a 1,Ara h 6,0.6866391709972364,frac_geo,surface-id
119,Mer a 1,Car i 1,0.6857013705717444,frac_geo,surface-id
120,Mer a 1,Cyp c 1,0.6854390918999755,frac_geo,surface-id
121,Mer a 1,Bet v 4,0.6851027091421573,frac_geo,surface-id
122,Mer a 1,Cry j 1,0.6845855728243146,frac_geo,surface-id
123,Mer a 1,Der p 2,0.6816861028865076,frac_geo,surface-id
124,Mer a 1,Sal s 1,0.6791824228764145,frac_geo,surface-id
125,Mer a 1,Thu a 1,0.6779565568616575,frac_geo,surface-id
126,Mer a 1,Phl p 5,0.6778687488835342,frac_geo,surface-id
127,Mer a 1,Sco s 1,0.6729990402711117,frac_geo,surface-id
128,Mer a 1,Par j 2,0.6718502317058548,frac_geo,surface-id
129,Mer a 1,Cav p 1,0.671519827788097,frac_geo,surface-id
130,Mer a 1,Art v 6,0.6707668663989179,frac_geo,surface-id
131,Mer a 1,Per a 1,0.6701522383402408,frac_geo,surface-id
132,Mer a 1,Gad m 1,0.6697760966629228,frac_geo,surface-id
133,Mer a 1,Api m 1,0.6685335211502917,frac_geo,surface-id
134,Mer a 1,Ara h 2,0.6679706740496086,frac_geo,surface-id
135,Mer a 1,Pla l 1,0.6651329551862785,frac_geo,surface-id
136,Mer a 1,Api m 2,0.6624232657602361,frac_geo,surface-id
137,Mer a 1,Jug r 1,0.6591603500276034,frac_geo,surface-id
138,Mer a 1,Clu h 1,0.655944501413484,frac_geo,surface-id
139,Mer a 1,Der p 20,0.6539852673533403,frac_geo,surface-id
140,Mer a 1,Cor a 14,0.653766271889559,frac_geo,surface-id
141,Mer a 1,Phl p 7,0.6531815235419617,frac_geo,surface-id
142,Mer a 1,Sal s 3,0.65209578988007,frac_geo,surface-id
143,Mer a 1,Pla a 1,0.6519996798413545,frac_geo,surface-id
144,Mer a 1,Ber e 1,0.6511714887106629,frac_geo,surface-id
