rank,query_allergen,target_allergen,score,score_name,tool
1,Art v 3,Der p 20,0.8284283104146857,frac_geo,surface-id
2,Art v 3,Der f 20,0.8225077450246318,frac_geo,surface-id
3,Art v 3,Cav p 6,0.817785108685047,frac_geo,surface-id
4,Art v 3,Rat n 1,0.8094564720970364,frac_geo,surface-id
5,Art v 3,Pru av 3,0.8087646580161413,frac_geo,surface-id
6,Art v 3,Pla a 2,0.8057690326211877,frac_geo,surface-id
7,Art v 3,Phl p 5,0.8057367940368206,frac_geo,surface-id
8,Art v 3,Amb a 1,0.8054289691573753,frac_geo,surface-id
9,Art v 3,Asp f 1,0.8053388651429947,frac_geo,surface-id
10,Art v 3,Art v 6,0.804068127562174,frac_geo,surface-id
11,Art v 3,Cyn d 1,0.8036998687319522,frac_geo,surface-id
12,Art v 3,Bos d 2,0.8004466507612114,frac_geo,surface-id
13,Art v 3,Api m 1,0.7998161553463028,frac_geo,surface-id
14,Art v 3,Ves v 1,0.7996961784418186,frac_geo,surface-id
15,Art v 3,Ves v 5,0.7978618257229149,frac_geo,surface-id
16,Art v 3,Act d 2,0.797849256791931,frac_geo,surface-id
17,Art v 3,Sal s 3,0.7942430826304296,frac_geo,surface-id
18,Art v 3,Pol d 1,0.7914713096128629,frac_geo,surface-id
19,Art v 3,Bet v 6,0.791292166448605,frac_geo,surface-id
20,Art v 3,Amb a 6,0.7910145009707992,frac_geo,surface-id
21,Art v 3,Pla a 1,0.7897876584872716,frac_geo,surface-id
22,Art v 3,Can f 6,0.784633442382781,frac_geo,surface-id
23,Art v 3,Pol d 5,0.7819905969558567,frac_geo,surface-id
24,Art v 3,Fel d 7,0.7817378987204986,frac_geo,surface-id
25,Art v 3,Equ c 1,0.7812322872485981,frac_geo,surface-id
26,Art v 3,Fag e 2,0.780877285584918,frac_geo,surface-id
27,Art v 3,Art v 1,0.7803523754894149,frac_geo,surface-id
28,Art v 3,Ara h 15,0.7792865001991968,frac_geo,surface-id
29,Art v 3,Bla g 5,0.7777585983860189,frac_geo,surface-id
30,Art v 3,Vit v 1,0.7772565742544185,frac_geo,surface-id
31,Art v 3,Can s 3,0.776136839260998,frac_geo,surface-id
32,Art v 3,Mus m 1,0.7757757217469392,frac_geo,surface-id
33,Art v 3,Mal d 3,0.7722505861065665,frac_geo,surface-id
34,Art v 3,Cry j 1,0.7713205308694318,frac_geo,surface-id
35,Art v 3,Api g 2,0.76802046039886,frac_geo,surface-id
36,Art v 3,Gal d 3,0.7670211924336461,frac_geo,surface-id
37,Art v 3,Par j 2,0.7665026834800386,frac_geo,surface-id
38,Art v 3,Der f 8,0.7662058882708125,frac_geo,surface-id
39,Art v 3,Cav p 4,0.7661421674927962,frac_geo,surface-id
40,Art v 3,Sal s 2,0.760657883763886,frac_geo,surface-id
41,Art v 3,Lol p 1,0.7600253992323921,frac_geo,surface-id
42,Art v 3,Fel d 4,0.7597748348501633,frac_geo,surface-id
43,Art v 3,Can f 4,0.7580414669868937,frac_geo,surface-id
44,Art v 3,Phl p 1,0.7579847805082263,frac_geo,surface-id
45,Art v 3,Sus s 1,0.7548611357692866,frac_geo,surface-id
46,Art v 3,Pis v 3,0.7546552653394591,frac_geo,surface-id
47,Art v 3,Sola l 6,0.7542032576813632,frac_geo,surface-id
48,Art v 3,Par h 1,0.7531438819748335,frac_geo,surface-id
49,Art v 3,Ani s 1,0.7530939927896736,frac_geo,surface-id
50,Art v 3,Api m 2,0.7522506054478421,frac_geo,surface-id
51,Art v 3,Tri a 19,0.7504088616797975,frac_geo,surface-id
52,Art v 3,Ole e 9,0.7469674009505995,frac_geo,surface-id
53,Art v 3,Cit s 7,0.7466579253567577,frac_geo,surface-id
54,Art v 3,Der p 1,0.7453559924999298,frac_geo,surface-id
55,Art v 3,Der p 8,0.7423606480062047,frac_geo,surface-id
56,Art v 3,Cor a 8,0.7412576970469292,frac_geo,surface-id
57,Art v 3,Amb a 4,0.7402603244706203,frac_geo,surface-id
58,Art v 3,Tri a 14,0.7386744337131805,frac_geo,surface-id
59,Art v 3,Bos d 5,0.7374663354301639,frac_geo,surface-id
60,Art v 3,Ara h 9,0.7373651570761648,frac_geo,surface-id
61,Art v 3,Bos d 6,0.7357733152831889,frac_geo,surface-id
62,Art v 3,Ana o 1,0.734778574518493,frac_geo,surface-id
63,Art v 3,Equ c 3,0.7343654415092186,frac_geo,surface-id
64,Art v 3,Che a 1,0.7342786277629858,frac_geo,surface-id
65,Art v 3,Phl p 2,0.7339221254211306,frac_geo,surface-id
66,Art v 3,Ana o 3,0.733733452879323,frac_geo,surface-id
67,Art v 3,Pis v 1,0.7336880526282803,frac_geo,surface-id
68,Art v 3,Mes a 1,0.733104987279741,frac_geo,surface-id
69,Art v 3,Can f 1,0.7330813021997332,frac_geo,surface-id
70,Art v 3,Der p 2,0.7329244389910965,frac_geo,surface-id
71,Art v 3,Jug r 3,0.732402569997827,frac_geo,surface-id
72,Art v 3,Act d 1,0.7320417798624029,frac_geo,surface-id
73,Art v 3,Blo t 12,0.7314182644668018,frac_geo,surface-id
74,Art v 3,Cup a 1,0.7287353316262213,frac_geo,surface-id
75,Art v 3,Der f 1,0.7263168949460407,frac_geo,surface-id
76,Art v 3,Pla l 1,0.7253951171408974,frac_geo,surface-id
77,Art v 3,Can f 3,0.7252872993970504,frac_geo,surface-id
78,Art v 3,Ara h 1,0.7249975413028604,frac_geo,surface-id
79,Art v 3,Sco s 1,0.7247936037714653,frac_geo,surface-id
80,Art v 3,Ani s 3,0.7247061052537382,frac_geo,surface-id
81,Art v 3,Hel a 6,0.724490771389156,frac_geo,surface-id
82,Art v 3,Ves v 3,0.7243300799185547,frac_geo,surface-id
83,Art v 3,Act d 10,0.72090230499843,frac_geo,surface-id
84,Art v 3,Lep w 1,0.7192213364734481,frac_geo,surface-id
85,Art v 3,Lup an 1,0.7182089536007283,frac_geo,surface-id
86,Art v 3,Cav p 2,0.7155417527999327,frac_geo,surface-id
87,Art v 3,Ara h 6,0.7147977844383685,frac_geo,surface-id
88,Art v 3,Ara h 2,0.7138338907122663,frac_geo,surface-id
89,Art v 3,Api g 6,0.7129629987381898,frac_geo,surface-id
90,Art v 3,Der f 2,0.7128687243678307,frac_geo,surface-id
91,Art v 3,Ole e 1,0.7124866672775133,frac_geo,surface-id
92,Art v 3,Ory c 3,0.7123135795982759,frac_geo,surface-id
