rank,query_allergen,target_allergen,score,score_name,tool
1,Bet v 1,Aln g 1,0.894223773102149,frac_geo,surface-id
2,Bet v 1,Fag s 1,0.8843574772177697,frac_geo,surface-id
3,Bet v 1,Cor a 1,0.8595964179552362,frac_geo,surface-id
4,Bet v 1,Mal d 1,0.8521896014724221,frac_geo,surface-id
5,Bet v 1,Pen m 2,0.8503575088857078,frac_geo,surface-id
6,Bet v 1,Ole e 9,0.8487310259147289,frac_geo,surface-id
7,Bet v 1,Bomb m 1,0.8472218012153837,frac_geo,surface-id
8,Bet v 1,Ara h 8,0.8462263891146335,frac_geo,surface-id
9,Bet v 1,Act d 8,0.83291517970897,frac_geo,surface-id
10,Bet v 1,Pru p 1,0.8325443243081411,frac_geo,surface-id
11,Bet v 1,Gly m 4,0.8260075419905202,frac_geo,surface-id
12,Bet v 1,Bos d 6,0.8250713830669687,frac_geo,surface-id
13,Bet v 1,Can f 3,0.8184314251388043,frac_geo,surface-id
14,Bet v 1,Equ c 3,0.8181682652037741,frac_geo,surface-id
15,Bet v 1,Gal d 5,0.8159389718039679,frac_geo,surface-id
16,Bet v 1,Lol p 1,0.8149730135348109,frac_geo,surface-id
17,Bet v 1,Cav p 4,0.8142816026292534,frac_geo,surface-id
18,Bet v 1,Sal s 2,0.809851727129589,frac_geo,surface-id
19,Bet v 1,Sus s 1,0.8091861122168071,frac_geo,surface-id
20,Bet v 1,Ara h 1,0.8063127716767987,frac_geo,surface-id
21,Bet v 1,Api m 3,0.8062074744985731,frac_geo,surface-id
22,Bet v 1,Gal d 3,0.8048233410684847,frac_geo,surface-id
23,Bet v 1,Ana o 1,0.8045773272052544,frac_geo,surface-id
24,Bet v 1,Phl p 1,0.803745204087877,frac_geo,surface-id
25,Bet v 1,Gal d 2,0.8035968670762199,frac_geo,surface-id
26,Bet v 1,Cla h 8,0.8026543344761985,frac_geo,surface-id
27,Bet v 1,Pis s 1,0.8009401022536388,frac_geo,surface-id
28,Bet v 1,Alt a 6,0.7969018197951028,frac_geo,surface-id
29,Bet v 1,Bla g 2,0.7963130399291551,frac_geo,surface-id
30,Bet v 1,Amb a 1,0.7961067787949274,frac_geo,surface-id
31,Bet v 1,Pru p 4,0.7944682048788503,frac_geo,surface-id
32,Bet v 1,Pis v 3,0.7936412115555465,frac_geo,surface-id
33,Bet v 1,Ves v 3,0.7929947083667546,frac_geo,surface-id
34,Bet v 1,Sal k 5,0.7919387811907792,frac_geo,surface-id
35,Bet v 1,Fel d 7,0.7893797553609202,frac_geo,surface-id
36,Bet v 1,Can f 4,0.7886885150342091,frac_geo,surface-id
37,Bet v 1,Mes a 1,0.7882118414325291,frac_geo,surface-id
38,Bet v 1,Hel a 6,0.7880834701689776,frac_geo,surface-id
39,Bet v 1,Cup a 1,0.7857420178947545,frac_geo,surface-id
40,Bet v 1,Bet v 6,0.784879529121209,frac_geo,surface-id
41,Bet v 1,Blo t 8,0.7845677426779344,frac_geo,surface-id
42,Bet v 1,Asp f 3,0.7838777532102814,frac_geo,surface-id
43,Bet v 1,Rat n 1,0.7836921080492948,frac_geo,surface-id
44,Bet v 1,Che a 1,0.7832723514221972,frac_geo,surface-id
45,Bet v 1,Fel d 2,0.7829047761075278,frac_geo,surface-id
46,Bet v 1,Der f 2,0.7819487162176413,frac_geo,surface-id
47,Bet v 1,Bla g 5,0.78180422316178,frac_geo,surface-id
48,Bet v 1,Bet v 2,0.7766185421751465,frac_geo,surface-id
49,Bet v 1,Der f 8,0.77611441085861,frac_geo,surface-id
50,Bet v 1,Hev b 8,0.7756007110176387,frac_geo,surface-id
51,Bet v 1,Dau c 1,0.7729085787881662,frac_geo,surface-id
52,Bet v 1,Can f 1,0.7722437843247721,frac_geo,surface-id
53,Bet v 1,Api g 1,0.7718121031611465,frac_geo,surface-id
54,Bet v 1,Der p 2,0.7696882746207103,frac_geo,surface-id
55,Bet v 1,Der p 1,0.7684173889146176,frac_geo,surface-id
56,Bet v 1,Can f 6,0.76699270262681,frac_geo,surface-id
57,Bet v 1,Der f 1,0.7661914794677049,frac_geo,surface-id
58,Bet v 1,Ani s 1,0.7659706731440246,frac_geo,surface-id
59,Bet v 1,Alt a 1,0.7654866989216143,frac_geo,surface-id
60,Bet v 1,Api m 5,0.7652631895098697,frac_geo,surface-id
61,Bet v 1,Art v 4,0.7651199946936189,frac_geo,surface-id
62,Bet v 1,Bla g 7,0.7643313729974729,frac_geo,surface-id
63,Bet v 1,Pen a 1,0.7638681780776264,frac_geo,surface-id
64,Bet v 1,Bomb m 3,0.7638580423016068,frac_geo,surface-id
65,Bet v 1,Bos d 4,0.7633722895483004,frac_geo,surface-id
66,Bet v 1,Phl p 11,0.7632476929401387,frac_geo,surface-id
67,Bet v 1,Pho d 2,0.763114606316557,frac_geo,surface-id
68,Bet v 1,Der f 10,0.7620018889869942,frac_geo,surface-id
69,Bet v 1,Der p 8,0.761759349462171,frac_geo,surface-id
70,Bet v 1,Scy p 1,0.7611955604521673,frac_geo,surface-id
71,Bet v 1,Phl p 6,0.7604726176268339,frac_geo,surface-id
72,Bet v 1,Bos d 5,0.7591591056492699,frac_geo,surface-id
73,Bet v 1,Der p 10,0.7585928379143877,frac_geo,surface-id
74,Bet v 1,Lup an 1,0.7585163463050434,frac_geo,surface-id
75,Bet v 1,Par j 2,0.7549801825495583,frac_geo,surface-id
76,Bet v 1,Mer a 1,0.7547739949830363,frac_geo,surface-id
77,Bet v 1,Gly m 5,0.7547112075471125,frac_geo,surface-id
78,Bet v 1,Pen m 1,0.7539339986979607,frac_geo,surface-id
79,Bet v 1,Par h 1,0.7537048556282676,frac_geo,surface-id
80,Bet v 1,Blo t 10,0.7531608922187492,frac_geo,surface-id
81,Bet v 1,Act d 1,0.7529260023959714,frac_geo,surface-id
82,Bet v 1,Lit v 1,0.7525221489822269,frac_geo,surface-id
83,Bet v 1,Cha f 1,0.7522167651895258,frac_geo,surface-id
84,Bet v 1,Hom a 1,0.7485074636190513,frac_geo,surface-id
85,Bet v 1,Ani s 3,0.7483828549895472,frac_geo,surface-id
86,Bet v 1,Gly m 6,0.7483547835373787,frac_geo,surface-id
87,Bet v 1,Gal d 8,0.7483402675304182,frac_geo,surface-id
88,Bet v 1,Ara h 5,0.7478221593192939,frac_geo,surface-id
89,Bet v 1,Der p 20,0.7474612580630523,frac_geo,surface-id
90,Bet v 1,Cry j 1,0.7469567479390518,frac_geo,surface-id
91,Bet v 1,Pan s 1,0.7448105116486584,frac_geo,surface-id
92,Bet v 1,Cor a 9,0.7441652587354298,frac_geo,surface-id
93,Bet v 1,Art v 6,0.7428427019396577,frac_geo,surface-id
94,Bet v 1,Hel as 1,0.7418618165682274,frac_geo,surface-id
95,Bet v 1,Phl p 12,0.741308693345204,frac_geo,surface-id
96,Bet v 1,Met e 1,0.7396278864085329,frac_geo,surface-id
97,Bet v 1,Sal s 1,0.73845425919317,frac_geo,surface-id
98,Bet v 1,Lep w 1,0.7375079422040995,frac_geo,surface-id
99,Bet v 1,Cav p 6,0.7373790441262696,frac_geo,surface-id
100,Bet v 1,Asc l 3,0.7370949516659636,frac_geo,surface-id
101,Bet v 1,Cra g 1,0.7359289594522108,frac_geo,surface-id
102,Bet v 1,Cyn d 1,0.7357619525464415,frac_geo,surface-id
103,Bet v 1,Api m 1,0.7348750059520585,frac_geo,surface-id
104,Bet v 1,Ana o 2,0.7335334974243788,frac_geo,surface-id
105,Bet v 1,Amb a 4,0.7313605206024039,frac_geo,surface-id
106,Bet v 1,Sco s 1,0.7303719482562975,frac_geo,surface-id
107,Bet v 1,Pla l 1,0.7296623578381567,frac_geo,surface-id
108,Bet v 1,Fag e 2,0.7293373516998813,frac_geo,surface-id
109,Bet v 1,Gal d 1,0.7276438564997071,frac_geo,surface-id
110,Bet v 1,Cyp c 1,0.7265714621896145,frac_geo,surface-id
111,Bet v 1,Fel d 4,0.7251820088230889,frac_geo,surface-id
112,Bet v 1,Gad m 1,0.7250957394745237,frac_geo,surface-id
113,Bet v 1,Thu a 1,0.7249361655521668,frac_geo,surface-id
114,Bet v 1,Pol d 1,0.722250992680056,frac_geo,surface-id
115,Bet v 1,Ran e 2,0.7220010706698479,frac_geo,surface-id
116,Bet v 1,Oct v 1,0.7218999975989946,frac_geo,surface-id
117,Bet v 1,Ole e 1,0.7207190056414483,frac_geo,surface-id
118,Bet v 1,Cro p 1,0.7189384316492476,frac_geo,surface-id
119,Bet v 1,Der f 20,0.7169066496695571,frac_geo,surface-id
120,Bet v 1,Clu h 1,0.7166220521733448,frac_geo,surface-id
121,Bet v 1,Phod s 1,0.7153103983676655,frac_geo,surface-id
122,Bet v 1,Bos d 2,0.7132029481761059,frac_geo,surface-id
123,Bet v 1,Sal s 3,0.7117480508167849,frac_geo,surface-id
124,Bet v 1,Blo t 12,0.7098121396134213,frac_geo,surface-id
125,Bet v 1,Phl p 5,0.7092253460668922,frac_geo,surface-id
126,Bet v 1,Api m 2,0.7047896926009007,frac_geo,surface-id
127,Bet v 1,Gad c 1,0.7035975447302919,frac_geo,surface-id
128,Bet v 1,Pla a 1,0.7027291786903258,frac_geo,surface-id
129,Bet v 1,Ara h 3,0.7006778178496396,frac_geo,surface-id
130,Bet v 1,Aln g 4,0.6936651405607995,frac_geo,surface-id
131,Bet v 1,Equ c 1,0.6874763907562697,frac_geo,surface-id
132,Bet v 1,Phl p 2,0.6869868713076331,frac_geo,surface-id
133,Bet v 1,Ory c 3,0.686932867636796,frac_geo,surface-id
134,Bet v 1,Ana o 3,0.6869011051927446,frac_geo,surface-id
135,Bet v 1,Asp f 4,0.683466632884162,frac_geo,surface-id
136,Bet v 1,Art v 3,0.6789144276071359,frac_geo,surface-id
137,Bet v 1,Bet v 4,0.677005890003342,frac_geo,surface-id
138,Bet v 1,Ara h 6,0.6763878668069115,frac_geo,surface-id
139,Bet v 1,Pis v 1,0.6763064064931468,frac_geo,surface-id
140,Bet v 1,Asp f 1,0.6762193008740395,frac_geo,surface-id
141,Bet v 1,Tri a 19,0.6761145525003689,frac_geo,surface-id
142,Bet v 1,Ory c 4,0.6750757642031804,frac_geo,surface-id
143,Bet v 1,Cav p 2,0.6748723122185526,frac_geo,surface-id
144,Bet v 1,Ves v 5,0.6697870186747333,frac_geo,surface-id
145,Bet v 1,Ara h 2,0.6668584689060448,frac_geo,surface-id
146,Bet v 1,Art v 1,0.6652811992894566,frac_geo,surface-id
147,Bet v 1,Ara h 15,0.664342203622501,frac_geo,surface-id
148,Bet v 1,Mus m 1,0.660492097504413,frac_geo,surface-id
149,Bet v 1,Can f 2,0.6576429590466704,frac_geo,surface-id
150,Bet v 1,Car i 1,0.6574512311257068,frac_geo,surface-id
151,Bet v 1,Pol d 5,0.6550533468172393,frac_geo,surface-id
152,Bet v 1,Cit s 7,0.6472332439658957,frac_geo,surface-id
153,Bet v 1,Ber e 1,0.6446254359955413,frac_geo,surface-id
154,Bet v 1,Api g 2,0.6443061654078818,frac_geo,surface-id
155,Bet v 1,Phl p 7,0.6433482239765784,frac_geo,surface-id
156,Bet v 1,Aes h 1,0.642395030701758,frac_geo,surface-id
157,Bet v 1,Cup s 7,0.6407544758661787,frac_geo,surface-id
158,Bet v 1,Jug r 1,0.6358076818566877,frac_geo,surface-id
159,Bet v 1,Mal d 3,0.633695292459732,frac_geo,surface-id
160,Bet v 1,Pru p 3,0.6332923653644403,frac_geo,surface-id
161,Bet v 1,Act d 2,0.6331714007453835,frac_geo,surface-id
162,Bet v 1,Cor a 14,0.6269657375993677,frac_geo,surface-id
163,Bet v 1,Sola l 6,0.6201781615272879,frac_geo,surface-id
164,Bet v 1,Pla a 2,0.617083393840177,frac_geo,surface-id
165,Bet v 1,Ves v 1,0.6159117323588236,frac_geo,surface-id
166,Bet v 1,Jug r 3,0.6109979840016903,frac_geo,surface-id
167,Bet v 1,Cor a 8,0.6105710220900031,frac_geo,surface-id
168,Bet v 1,Per a 1,0.6030127739643949,frac_geo,surface-id
169,Bet v 1,Tri a 14,0.5979669344086369,frac_geo,surface-id
170,Bet v 1,Vit v 1,0.5898125023079689,frac_geo,surface-id
171,Bet v 1,Ara h 9,0.5848976518656018,frac_geo,surface-id
172,Bet v 1,Amb a 6,0.5848601907574181,frac_geo,surface-id
173,Bet v 1,Can s 3,0.5832123678963385,frac_geo,surface-id
174,Bet v 1,Zea m 14,0.5802158248119026,frac_geo,surface-id
175,Bet v 1,Cav p 1,0.5763920273307434,frac_geo,surface-id
176,Bet v 1,Api g 6,0.5755883416628343,frac_geo,surface-id
177,Bet v 1,Pru p 7,0.5718576406329625,frac_geo,surface-id
178,Bet v 1,Pru av 3,0.5168937306781239,frac_geo,surface-id
179,Bet v 1,Act d 10,0.5141128035654393,frac_geo,surface-id
180,Bet v 1,Ole e 7,0.5073224025093752,frac_geo,surface-id
