rank,query_allergen,target_allergen,score,score_name,tool
1,Ana o 1,Pis v 3,0.9386307695503122,frac_geo,surface-id
2,Ana o 1,Lup an 1,0.8974845742952047,frac_geo,surface-id
3,Ana o 1,Ara h 1,0.8955730432038799,frac_geo,surface-id
4,Ana o 1,Pis s 1,0.8939605689618493,frac_geo,surface-id
5,Ana o 1,Gal d 5,0.883835265842251,frac_geo,surface-id
6,Ana o 1,Bos d 6,0.8796566701773059,frac_geo,surface-id
7,Ana o 1,Gly m 6,0.8789595942144018,frac_geo,surface-id
8,Ana o 1,Ana o 2,0.8777741476607043,frac_geo,surface-id
9,Ana o 1,Can f 3,0.8726692058107233,frac_geo,surface-id
10,Ana o 1,Equ c 3,0.8698766507283348,frac_geo,surface-id
11,Ana o 1,Sus s 1,0.8694442916149772,frac_geo,surface-id
12,Ana o 1,Ves v 3,0.8680089856579173,frac_geo,surface-id
13,Ana o 1,Gly m 5,0.8678351628893373,frac_geo,surface-id
14,Ana o 1,Alt a 6,0.864885701792112,frac_geo,surface-id
15,Ana o 1,Ara h 3,0.8642178258283231,frac_geo,surface-id
16,Ana o 1,Fel d 2,0.8621427067342844,frac_geo,surface-id
17,Ana o 1,Api m 5,0.8619829643338734,frac_geo,surface-id
18,Ana o 1,Cor a 9,0.8613662014627128,frac_geo,surface-id
19,Ana o 1,Lol p 1,0.8583865711687402,frac_geo,surface-id
20,Ana o 1,Gal d 3,0.8575713576636688,frac_geo,surface-id
21,Ana o 1,Cav p 4,0.8568327648331736,frac_geo,surface-id
22,Ana o 1,Pen m 2,0.8548946695292811,frac_geo,surface-id
23,Ana o 1,Api m 3,0.8546100212815786,frac_geo,surface-id
24,Ana o 1,Gal d 2,0.8513151170600091,frac_geo,surface-id
25,Ana o 1,Pen m 1,0.8506495008377501,frac_geo,surface-id
26,Ana o 1,Cha f 1,0.8505292174640203,frac_geo,surface-id
27,Ana o 1,Bomb m 1,0.8495609396564763,frac_geo,surface-id
28,Ana o 1,Pen a 1,0.8477255051916371,frac_geo,surface-id
29,Ana o 1,Blo t 10,0.846993241492326,frac_geo,surface-id
30,Ana o 1,Scy p 1,0.8469039055483983,frac_geo,surface-id
31,Ana o 1,Pan s 1,0.8437758611906446,frac_geo,surface-id
32,Ana o 1,Asc l 3,0.8419433712487067,frac_geo,surface-id
33,Ana o 1,Ani s 3,0.8418895725260284,frac_geo,surface-id
34,Ana o 1,Act d 1,0.8412927435261027,frac_geo,surface-id
35,Ana o 1,Sal s 2,0.8411205909584575,frac_geo,surface-id
36,Ana o 1,Ole e 9,0.8406925728021493,frac_geo,surface-id
37,Ana o 1,Bla g 7,0.8401035297201558,frac_geo,surface-id
38,Ana o 1,Ara h 6,0.8384979339079488,frac_geo,surface-id
39,Ana o 1,Met e 1,0.8377386391094397,frac_geo,surface-id
40,Ana o 1,Fel d 7,0.8376962468125958,frac_geo,surface-id
41,Ana o 1,Hel as 1,0.8369198799410015,frac_geo,surface-id
42,Ana o 1,Bomb m 3,0.8365301598631413,frac_geo,surface-id
43,Ana o 1,Hom a 1,0.8350841753336699,frac_geo,surface-id
44,Ana o 1,Blo t 8,0.8350025617483192,frac_geo,surface-id
45,Ana o 1,Cra g 1,0.8344132784789899,frac_geo,surface-id
46,Ana o 1,Hel a 6,0.8343898558738078,frac_geo,surface-id
47,Ana o 1,Amb a 1,0.8342315326452884,frac_geo,surface-id
48,Ana o 1,Phl p 1,0.8338147588132258,frac_geo,surface-id
49,Ana o 1,Oct v 1,0.8335328213624716,frac_geo,surface-id
50,Ana o 1,Der f 1,0.8334445088939622,frac_geo,surface-id
51,Ana o 1,Bla g 2,0.8319098263282225,frac_geo,surface-id
52,Ana o 1,Der p 10,0.8317922922654619,frac_geo,surface-id
53,Ana o 1,Der f 10,0.8311046209435754,frac_geo,surface-id
54,Ana o 1,Mes a 1,0.8300556024806807,frac_geo,surface-id
55,Ana o 1,Cup a 1,0.828031595934084,frac_geo,surface-id
56,Ana o 1,Lit v 1,0.8238649475938405,frac_geo,surface-id
57,Ana o 1,Der p 1,0.8237009099048476,frac_geo,surface-id
58,Ana o 1,Phl p 11,0.8222055568074818,frac_geo,surface-id
59,Ana o 1,Bla g 5,0.822037154003249,frac_geo,surface-id
60,Ana o 1,Fag s 1,0.8218383975132766,frac_geo,surface-id
61,Ana o 1,Cav p 6,0.8210648606678782,frac_geo,surface-id
62,Ana o 1,Can f 1,0.8202594682195564,frac_geo,surface-id
63,Ana o 1,Phod s 1,0.8188661634928406,frac_geo,surface-id
64,Ana o 1,Cla h 8,0.8183221567592817,frac_geo,surface-id
65,Ana o 1,Asp f 4,0.8161341744593862,frac_geo,surface-id
66,Ana o 1,Che a 1,0.8160222131667432,frac_geo,surface-id
67,Ana o 1,Sal k 5,0.8151897458894104,frac_geo,surface-id
68,Ana o 1,Car i 1,0.8141465336631697,frac_geo,surface-id
69,Ana o 1,Can f 2,0.8137151138301624,frac_geo,surface-id
70,Ana o 1,Blo t 12,0.8133442328383871,frac_geo,surface-id
71,Ana o 1,Bet v 1,0.8131065084007459,frac_geo,surface-id
72,Ana o 1,Gly m 4,0.8126850195989367,frac_geo,surface-id
73,Ana o 1,Ara h 8,0.8113134689008206,frac_geo,surface-id
74,Ana o 1,Bos d 5,0.8112674502979508,frac_geo,surface-id
75,Ana o 1,Pru p 1,0.8102271918411039,frac_geo,surface-id
76,Ana o 1,Gal d 1,0.8097277209335145,frac_geo,surface-id
77,Ana o 1,Der f 8,0.8047647973211018,frac_geo,surface-id
78,Ana o 1,Pho d 2,0.8047449350945143,frac_geo,surface-id
79,Ana o 1,Lep w 1,0.8045920836378093,frac_geo,surface-id
