rank,query_allergen,target_allergen,score,score_name,tool
1,Api g 1,Dau c 1,0.940488336449046,frac_geo,surface-id
2,Api g 1,Gly m 4,0.8402077699170706,frac_geo,surface-id
3,Api g 1,Fag s 1,0.8209918227032619,frac_geo,surface-id
4,Api g 1,Alt a 6,0.8132680105489138,frac_geo,surface-id
5,Api g 1,Hel a 6,0.8130310317549998,frac_geo,surface-id
6,Api g 1,Fel d 2,0.8027337493573975,frac_geo,surface-id
7,Api g 1,Che a 1,0.7972229928355157,frac_geo,surface-id
8,Api g 1,Gal d 5,0.7963925076730567,frac_geo,surface-id
9,Api g 1,Bla g 2,0.7959241366255685,frac_geo,surface-id
10,Api g 1,Sal k 5,0.7955585324437089,frac_geo,surface-id
11,Api g 1,Api m 5,0.7950071446199645,frac_geo,surface-id
12,Api g 1,Ara h 8,0.7938519940998178,frac_geo,surface-id
13,Api g 1,Gal d 2,0.7906311424267715,frac_geo,surface-id
14,Api g 1,Can f 3,0.787363920980713,frac_geo,surface-id
15,Api g 1,Bos d 6,0.7855033440666729,frac_geo,surface-id
16,Api g 1,Fel d 4,0.7853861473887694,frac_geo,surface-id
17,Api g 1,Blo t 12,0.7843852535250438,frac_geo,surface-id
18,Api g 1,Act d 8,0.7836556044812307,frac_geo,surface-id
19,Api g 1,Ole e 9,0.7831121287404831,frac_geo,surface-id
20,Api g 1,Act d 1,0.7815772816803737,frac_geo,surface-id
21,Api g 1,Gal d 1,0.7803710721002216,frac_geo,surface-id
22,Api g 1,Asp f 4,0.7789873675298569,frac_geo,surface-id
23,Api g 1,Api m 3,0.7745254460378057,frac_geo,surface-id
24,Api g 1,Bos d 5,0.7737114177011336,frac_geo,surface-id
25,Api g 1,Blo t 10,0.7735486083819676,frac_geo,surface-id
26,Api g 1,Amb a 1,0.7715032628210186,frac_geo,surface-id
27,Api g 1,Ves v 3,0.7707369053113637,frac_geo,surface-id
28,Api g 1,Lit v 1,0.7684379026514349,frac_geo,surface-id
29,Api g 1,Mer a 1,0.7680007303461047,frac_geo,surface-id
30,Api g 1,Der f 1,0.7670326775970454,frac_geo,surface-id
31,Api g 1,Cav p 6,0.7670241642947878,frac_geo,surface-id
32,Api g 1,Lol p 1,0.7668249655562566,frac_geo,surface-id
33,Api g 1,Bos d 2,0.7664639206075384,frac_geo,surface-id
34,Api g 1,Bet v 1,0.7662838571914723,frac_geo,surface-id
35,Api g 1,Bomb m 1,0.7661598684673635,frac_geo,surface-id
36,Api g 1,Pen a 1,0.7648822501780422,frac_geo,surface-id
37,Api g 1,Cav p 4,0.7634670488188545,frac_geo,surface-id
38,Api g 1,Der f 10,0.7631330506072518,frac_geo,surface-id
39,Api g 1,Scy p 1,0.7618617118749277,frac_geo,surface-id
40,Api g 1,Asc l 3,0.7618217759353385,frac_geo,surface-id
41,Api g 1,Equ c 3,0.7612694226235349,frac_geo,surface-id
42,Api g 1,Cra g 1,0.7606138947791766,frac_geo,surface-id
43,Api g 1,Cav p 2,0.7604416813321764,frac_geo,surface-id
44,Api g 1,Der p 10,0.7593619653118246,frac_geo,surface-id
45,Api g 1,Pan s 1,0.7591448374986715,frac_geo,surface-id
46,Api g 1,Ara h 5,0.7587507986667014,frac_geo,surface-id
47,Api g 1,Ani s 3,0.758509962960408,frac_geo,surface-id
48,Api g 1,Ory c 4,0.7577952478752847,frac_geo,surface-id
49,Api g 1,Fel d 7,0.7573126753097833,frac_geo,surface-id
50,Api g 1,Pen m 1,0.7569805072854615,frac_geo,surface-id
51,Api g 1,Pru p 1,0.7558525671678118,frac_geo,surface-id
52,Api g 1,Cup a 1,0.7557561456310798,frac_geo,surface-id
53,Api g 1,Mal d 1,0.7543830745100044,frac_geo,surface-id
54,Api g 1,Phl p 2,0.7543084927112408,frac_geo,surface-id
55,Api g 1,Pho d 2,0.7533814531933004,frac_geo,surface-id
56,Api g 1,Cha f 1,0.7529872885190468,frac_geo,surface-id
57,Api g 1,Ana o 1,0.7527182314197648,frac_geo,surface-id
58,Api g 1,Phod s 1,0.7520517878278675,frac_geo,surface-id
59,Api g 1,Pis s 1,0.7498369131933289,frac_geo,surface-id
60,Api g 1,Der p 1,0.7492838490271106,frac_geo,surface-id
61,Api g 1,Art v 4,0.7487957690146548,frac_geo,surface-id
62,Api g 1,Sus s 1,0.7472488997680393,frac_geo,surface-id
63,Api g 1,Blo t 8,0.745098189905516,frac_geo,surface-id
64,Api g 1,Met e 1,0.7435069970379936,frac_geo,surface-id
65,Api g 1,Phl p 12,0.7433421193243853,frac_geo,surface-id
66,Api g 1,Hom a 1,0.7430518575426278,frac_geo,surface-id
67,Api g 1,Can f 6,0.7428135322021626,frac_geo,surface-id
68,Api g 1,Pen m 2,0.7417032137367617,frac_geo,surface-id
69,Api g 1,Bet v 2,0.7407716842543127,frac_geo,surface-id
70,Api g 1,Can f 2,0.7406544342369454,frac_geo,surface-id
71,Api g 1,Alt a 1,0.7377783560711175,frac_geo,surface-id
72,Api g 1,Bomb m 3,0.7375532740154617,frac_geo,surface-id
73,Api g 1,Equ c 1,0.7372369787616213,frac_geo,surface-id
74,Api g 1,Bla g 7,0.7367183802405828,frac_geo,surface-id
75,Api g 1,Oct v 1,0.7366999565445068,frac_geo,surface-id
76,Api g 1,Phl p 1,0.7366656453628571,frac_geo,surface-id
77,Api g 1,Cla h 8,0.7350294721244045,frac_geo,surface-id
78,Api g 1,Mes a 1,0.7348306942610245,frac_geo,surface-id
79,Api g 1,Hel as 1,0.7325794857857936,frac_geo,surface-id
80,Api g 1,Bos d 4,0.7299751238782581,frac_geo,surface-id
81,Api g 1,Lup an 1,0.7298997109795792,frac_geo,surface-id
82,Api g 1,Hev b 8,0.729719149541122,frac_geo,surface-id
83,Api g 1,Gly m 6,0.7249628764544042,frac_geo,surface-id
84,Api g 1,Sal s 2,0.7232258071473667,frac_geo,surface-id
85,Api g 1,Der f 2,0.723202284848675,frac_geo,surface-id
86,Api g 1,Asp f 3,0.7216921119343357,frac_geo,surface-id
87,Api g 1,Ara h 3,0.7209833154234863,frac_geo,surface-id
88,Api g 1,Pru p 4,0.717905199110719,frac_geo,surface-id
89,Api g 1,Aln g 1,0.7172890869554963,frac_geo,surface-id
90,Api g 1,Amb a 4,0.7171369031499762,frac_geo,surface-id
91,Api g 1,Rat n 1,0.7155641991471589,frac_geo,surface-id
92,Api g 1,Mus m 1,0.7154634285267113,frac_geo,surface-id
93,Api g 1,Gal d 3,0.713271600854828,frac_geo,surface-id
94,Api g 1,Cyp c 1,0.7125562768715893,frac_geo,surface-id
95,Api g 1,Phl p 6,0.7109425053779984,frac_geo,surface-id
96,Api g 1,Per a 1,0.710301813261583,frac_geo,surface-id
97,Api g 1,Phl p 11,0.7058172104666897,frac_geo,surface-id
98,Api g 1,Gly m 5,0.7047685972344035,frac_geo,surface-id
99,Api g 1,Pis v 3,0.7038611766415986,frac_geo,surface-id
100,Api g 1,Cro p 1,0.7025940798990967,frac_geo,surface-id
101,Api g 1,Cor a 1,0.7008003997058054,frac_geo,surface-id
102,Api g 1,Sal s 1,0.6957992369513815,frac_geo,surface-id
103,Api g 1,Ara h 1,0.6950407646594658,frac_geo,surface-id
104,Api g 1,Thu a 1,0.6939090966933102,frac_geo,surface-id
105,Api g 1,Gad m 1,0.6938538414277152,frac_geo,surface-id
106,Api g 1,Gad c 1,0.6926460163749224,frac_geo,surface-id
107,Api g 1,Cav p 1,0.6922502995969914,frac_geo,surface-id
108,Api g 1,Lep w 1,0.6894244797168616,frac_geo,surface-id
109,Api g 1,Aln g 4,0.6887119302872935,frac_geo,surface-id
110,Api g 1,Gal d 8,0.6879850023206767,frac_geo,surface-id
111,Api g 1,Ran e 2,0.6875471916700507,frac_geo,surface-id
112,Api g 1,Can f 4,0.6858275033989184,frac_geo,surface-id
113,Api g 1,Bet v 6,0.6851274541886145,frac_geo,surface-id
