tool,score_name,k,evaluated_queries,queries_with_hit,hits_at_k,recall_at_k,ndcg_at_k,weighted_hits_at_k,weighted_recall_at_k
cross-react,pcc,1,30,19.8843137255,0.6628104575,0.2794771242,0.6628104575,0.6625120594,0.2793375907
cross-react,pcc,3,30,24.7029411765,0.8234313725,0.5773202614,0.6919213463,0.8219942709,0.5744896806
cross-react,pcc,5,30,26.4215686275,0.8807189542,0.7373856209,0.7273719793,0.8790163234,0.7339752688
cross-react,pcc,10,30,27.1764705882,0.9058823529,0.8214379085,0.7208082942,0.9041797221,0.8169954677
cross-react,pcc,20,30,30.0000000000,1.0000000000,0.9655555556,0.7711178229,0.9939638832,0.9552566721
surface-id,frac_geo,1,30,18.0000000000,0.6000000000,0.2566666667,0.6000000000,0.5394292925,0.2321148121
surface-id,frac_geo,3,30,21.0000000000,0.7000000000,0.4355555556,0.5888748254,0.6313234354,0.3876850681
surface-id,frac_geo,5,30,22.0000000000,0.7333333333,0.5755555556,0.6215577945,0.6624410293,0.5140421933
surface-id,frac_geo,10,30,24.0000000000,0.8000000000,0.6955555556,0.6268953791,0.7226221438,0.6196530705
surface-id,frac_geo,20,30,27.0000000000,0.9000000000,0.8255555556,0.6659228964,0.8093027984,0.7300387052
