tool,score_name,query_allergen,k,relevant_target_count,retrieved_relevant_count,hit_at_k,recall_at_k,dcg_at_k,idcg_at_k,ndcg_at_k,weighted_hits_at_k,weighted_recall_at_k
surface-id,frac_geo,Act d 8,1,10,1.0000000000,1.0000000000,0.1000000000,1.0000000000,1.0000000000,1.0000000000,0.8516225627,0.0851622563
surface-id,frac_geo,Act d 8,3,10,3.0000000000,1.0000000000,0.3000000000,2.1309297536,2.1309297536,1.0000000000,0.8516225627,0.2540257952
surface-id,frac_geo,Act d 8,5,10,5.0000000000,1.0000000000,0.5000000000,2.9484591189,2.9484591189,1.0000000000,0.8516225627,0.4213161315
surface-id,frac_geo,Act d 8,10,10,7.0000000000,1.0000000000,0.7000000000,3.6201311828,4.5435593381,0.7967610662,0.8516225627,0.5874775478
surface-id,frac_geo,Act d 8,20,10,8.0000000000,1.0000000000,0.8000000000,3.8555400961,4.5435593381,0.8485726298,0.8516225627,0.6666921369
surface-id,frac_geo,Aes h 1,1,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Aes h 1,3,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Aes h 1,5,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Aes h 1,10,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Aes h 1,20,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Aln g 1,1,10,1.0000000000,1.0000000000,0.1000000000,1.0000000000,1.0000000000,1.0000000000,0.8966653195,0.0896665319
surface-id,frac_geo,Aln g 1,3,10,3.0000000000,1.0000000000,0.3000000000,2.1309297536,2.1309297536,1.0000000000,0.8966653195,0.2647175859
surface-id,frac_geo,Aln g 1,5,10,5.0000000000,1.0000000000,0.5000000000,2.9484591189,2.9484591189,1.0000000000,0.8966653195,0.4361838169
surface-id,frac_geo,Aln g 1,10,10,7.0000000000,1.0000000000,0.7000000000,3.6379996393,4.5435593381,0.8006937664,0.8966653195,0.6054358808
surface-id,frac_geo,Aln g 1,20,10,7.0000000000,1.0000000000,0.7000000000,3.6379996393,4.5435593381,0.8006937664,0.8966653195,0.6054358808
surface-id,frac_geo,Aln g 4,1,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.0000000000,1.0000000000,0.8823832419,0.4411916209
surface-id,frac_geo,Aln g 4,3,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.6309297536,0.6131471928,0.8823832419,0.4411916209
surface-id,frac_geo,Aln g 4,5,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.6309297536,0.6131471928,0.8823832419,0.4411916209
surface-id,frac_geo,Aln g 4,10,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.6309297536,0.6131471928,0.8823832419,0.4411916209
surface-id,frac_geo,Aln g 4,20,2,2.0000000000,1.0000000000,1.0000000000,1.2789429457,1.6309297536,0.7841802768,0.8823832419,0.8327749208
surface-id,frac_geo,Amb a 1,1,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.0000000000,1.0000000000,0.9085923369,0.4542961685
surface-id,frac_geo,Amb a 1,3,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.6309297536,0.6131471928,0.9085923369,0.4542961685
surface-id,frac_geo,Amb a 1,5,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.6309297536,0.6131471928,0.9085923369,0.4542961685
surface-id,frac_geo,Amb a 1,10,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.6309297536,0.6131471928,0.9085923369,0.4542961685
