tool,score_name,query_allergen,k,relevant_target_count,retrieved_relevant_count,hit_at_k,recall_at_k,dcg_at_k,idcg_at_k,ndcg_at_k,weighted_hits_at_k,weighted_recall_at_k
cross-react,pcc,Act d 8,1,10,1.0000000000,1.0000000000,0.1000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.1000000000
cross-react,pcc,Act d 8,3,10,3.0000000000,1.0000000000,0.3000000000,2.1309297536,2.1309297536,1.0000000000,1.0000000000,0.2962518741
cross-react,pcc,Act d 8,5,10,4.0000000000,1.0000000000,0.4000000000,2.5177825608,2.9484591189,0.8539316502,1.0000000000,0.3932514613
cross-react,pcc,Act d 8,10,10,6.0000000000,1.0000000000,0.6000000000,3.1894546247,4.5435593381,0.7019727019,1.0000000000,0.5864996647
cross-react,pcc,Act d 8,20,10,7.0000000000,1.0000000000,0.7000000000,3.4683975704,4.5435593381,0.7633657475,1.0000000000,0.6817635914
cross-react,pcc,Aes h 1,1,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
cross-react,pcc,Aes h 1,3,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
cross-react,pcc,Aes h 1,5,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
cross-react,pcc,Aes h 1,10,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
cross-react,pcc,Aes h 1,20,1,1.0000000000,1.0000000000,1.0000000000,0.2789429457,1.0000000000,0.2789429457,0.8937093125,0.8937093125
cross-react,pcc,Aln g 1,1,10,1.0000000000,1.0000000000,0.1000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.1000000000
cross-react,pcc,Aln g 1,3,10,3.0000000000,1.0000000000,0.3000000000,2.1309297536,2.1309297536,1.0000000000,1.0000000000,0.2996375210
cross-react,pcc,Aln g 1,5,10,4.0000000000,1.0000000000,0.4000000000,2.5616063116,2.9484591189,0.8687949225,1.0000000000,0.3990038196
cross-react,pcc,Aln g 1,10,10,6.0000000000,1.0000000000,0.6000000000,3.1517011336,4.5435593381,0.6936634693,1.0000000000,0.5922623796
cross-react,pcc,Aln g 1,20,10,8.0000000000,1.0000000000,0.8000000000,3.6228918134,4.5435593381,0.7973686583,1.0000000000,0.7834598250
cross-react,pcc,Aln g 4,1,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.5000000000
cross-react,pcc,Aln g 4,3,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,1.0000000000,0.9835166720
cross-react,pcc,Aln g 4,5,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,1.0000000000,0.9835166720
cross-react,pcc,Aln g 4,10,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,1.0000000000,0.9835166720
cross-react,pcc,Aln g 4,20,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,1.0000000000,0.9835166720
cross-react,pcc,Amb a 1,1,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.0000000000,1.0000000000,0.9970360556,0.4985180278
cross-react,pcc,Amb a 1,3,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.9970360556,0.9948195323
cross-react,pcc,Amb a 1,5,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.9970360556,0.9948195323
cross-react,pcc,Amb a 1,10,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.9970360556,0.9948195323
cross-react,pcc,Amb a 1,20,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.9970360556,0.9948195323
cross-react,pcc,Amb a 4,1,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.5000000000
cross-react,pcc,Amb a 4,3,2,2.0000000000,1.0000000000,1.0000000000,1.5000000000,1.6309297536,0.9197207891,1.0000000000,0.9967404597
cross-react,pcc,Amb a 4,5,2,2.0000000000,1.0000000000,1.0000000000,1.5000000000,1.6309297536,0.9197207891,1.0000000000,0.9967404597
cross-react,pcc,Amb a 4,10,2,2.0000000000,1.0000000000,1.0000000000,1.5000000000,1.6309297536,0.9197207891,1.0000000000,0.9967404597
cross-react,pcc,Amb a 4,20,2,2.0000000000,1.0000000000,1.0000000000,1.5000000000,1.6309297536,0.9197207891,1.0000000000,0.9967404597
cross-react,pcc,Ana o 1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cross-react,pcc,Ana o 1,3,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cross-react,pcc,Ana o 1,5,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cross-react,pcc,Ana o 1,10,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cross-react,pcc,Ana o 1,20,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cross-react,pcc,Ana o 3,1,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
cross-react,pcc,Ana o 3,3,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
cross-react,pcc,Ana o 3,5,1,1.0000000000,1.0000000000,1.0000000000,0.3868528072,1.0000000000,0.3868528072,0.9920341246,0.9920341246
cross-react,pcc,Ana o 3,10,1,1.0000000000,1.0000000000,1.0000000000,0.3868528072,1.0000000000,0.3868528072,0.9920341246,0.9920341246
cross-react,pcc,Ana o 3,20,1,1.0000000000,1.0000000000,1.0000000000,0.3868528072,1.0000000000,0.3868528072,0.9920341246,0.9920341246
cross-react,pcc,Api g 1,1,10,1.0000000000,1.0000000000,0.1000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.1000000000
cross-react,pcc,Api g 1,3,10,3.0000000000,1.0000000000,0.3000000000,2.1309297536,2.1309297536,1.0000000000,1.0000000000,0.2977696173
cross-react,pcc,Api g 1,5,10,5.0000000000,1.0000000000,0.5000000000,2.9484591189,2.9484591189,1.0000000000,1.0000000000,0.4940160044
cross-react,pcc,Api g 1,10,10,7.0000000000,1.0000000000,0.7000000000,3.6056963017,4.5435593381,0.7935840678,1.0000000000,0.6883926832
cross-react,pcc,Api g 1,20,10,9.0000000000,1.0000000000,0.9000000000,4.1259344561,4.5435593381,0.9080842021,1.0000000000,0.8801844433
cross-react,pcc,Api m 5,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cross-react,pcc,Api m 5,3,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cross-react,pcc,Api m 5,5,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cross-react,pcc,Api m 5,10,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cross-react,pcc,Api m 5,20,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cross-react,pcc,Ara h 1,1,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.0000000000,1.0000000000,0.9987157398,0.4993578699
cross-react,pcc,Ara h 1,3,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.6309297536,0.6131471928,0.9987157398,0.4993578699
cross-react,pcc,Ara h 1,5,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.6309297536,0.6131471928,0.9987157398,0.4993578699
cross-react,pcc,Ara h 1,10,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.6309297536,0.6131471928,0.9987157398,0.4993578699
cross-react,pcc,Ara h 1,20,2,2.0000000000,1.0000000000,1.0000000000,1.2789429457,1.6309297536,0.7841802768,0.9987157398,0.9927981915
cross-react,pcc,Ara h 3,1,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
cross-react,pcc,Ara h 3,3,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
cross-react,pcc,Ara h 3,5,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
cross-react,pcc,Ara h 3,10,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
cross-react,pcc,Ara h 3,20,1,1.0000000000,1.0000000000,1.0000000000,0.2789429457,1.0000000000,0.2789429457,0.9762861090,0.9762861090
cross-react,pcc,Ara h 8,1,10,1.0000000000,1.0000000000,0.1000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.1000000000
cross-react,pcc,Ara h 8,3,10,3.0000000000,1.0000000000,0.3000000000,2.1309297536,2.1309297536,1.0000000000,1.0000000000,0.2987219533
cross-react,pcc,Ara h 8,5,10,4.0000000000,1.0000000000,0.4000000000,2.5616063116,2.9484591189,0.8687949225,1.0000000000,0.3974825955
cross-react,pcc,Ara h 8,10,10,6.0000000000,1.0000000000,0.6000000000,3.2068783251,4.5435593381,0.7058075149,1.0000000000,0.5924805703
cross-react,pcc,Ara h 8,20,10,9.0000000000,1.0000000000,0.9000000000,3.9771882089,4.5435593381,0.8753463778,1.0000000000,0.8821827769
cross-react,pcc,Art v 1,1,3,1.0000000000,1.0000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.9982602060,0.3327534020
cross-react,pcc,Art v 1,3,3,2.0000000000,1.0000000000,0.6666666667,1.6309297536,2.1309297536,0.7653606370,0.9982602060,0.6639137085
cross-react,pcc,Art v 1,5,3,2.0000000000,1.0000000000,0.6666666667,1.6309297536,2.1309297536,0.7653606370,0.9982602060,0.6639137085
cross-react,pcc,Art v 1,10,3,2.0000000000,1.0000000000,0.6666666667,1.6309297536,2.1309297536,0.7653606370,0.9982602060,0.6639137085
cross-react,pcc,Art v 1,20,3,2.0000000000,1.0000000000,0.6666666667,1.6309297536,2.1309297536,0.7653606370,0.9982602060,0.6639137085
cross-react,pcc,Art v 3,1,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
cross-react,pcc,Art v 3,3,1,1.0000000000,1.0000000000,1.0000000000,0.5000000000,1.0000000000,0.5000000000,0.9790604264,0.9790604264
cross-react,pcc,Art v 3,5,1,1.0000000000,1.0000000000,1.0000000000,0.5000000000,1.0000000000,0.5000000000,0.9790604264,0.9790604264
cross-react,pcc,Art v 3,10,1,1.0000000000,1.0000000000,1.0000000000,0.5000000000,1.0000000000,0.5000000000,0.9790604264,0.9790604264
cross-react,pcc,Art v 3,20,1,1.0000000000,1.0000000000,1.0000000000,0.5000000000,1.0000000000,0.5000000000,0.9790604264,0.9790604264
cross-react,pcc,Art v 4,1,5,0.8333333333,0.8333333333,0.1666666667,0.8333333333,1.0000000000,0.8333333333,0.8333333333,0.1666666667
cross-react,pcc,Art v 4,3,5,2.5000000000,1.0000000000,0.5000000000,1.7757747946,2.1309297536,0.8333333333,1.0000000000,0.5000000000
cross-react,pcc,Art v 4,5,5,4.1666666667,1.0000000000,0.8333333333,2.4570492657,2.9484591189,0.8333333333,1.0000000000,0.8333333333
